source,target
ENSMUSP00000099469,ENSMUSP00000099506
ENSMUSP00000099475,ENSMUSP00000103481
ENSMUSP00000099486,ENSMUSP00000132498
ENSMUSP00000099487,ENSMUSP00000099878
ENSMUSP00000099487,ENSMUSP00000120911
ENSMUSP00000099487,ENSMUSP00000125746
ENSMUSP00000099488,ENSMUSP00000100599
ENSMUSP00000099488,ENSMUSP00000100771
ENSMUSP00000099488,ENSMUSP00000101616
ENSMUSP00000099488,ENSMUSP00000101924
ENSMUSP00000099488,ENSMUSP00000117947
ENSMUSP00000099488,ENSMUSP00000125590
ENSMUSP00000099488,ENSMUSP00000126565
ENSMUSP00000099488,ENSMUSP00000128400
ENSMUSP00000099488,ENSMUSP00000133154
ENSMUSP00000099488,ENSMUSP00000136858
ENSMUSP00000099491,ENSMUSP00000099853
ENSMUSP00000099494,ENSMUSP00000121007
ENSMUSP00000099509,ENSMUSP00000100599
ENSMUSP00000099509,ENSMUSP00000100771
ENSMUSP00000099509,ENSMUSP00000101616
ENSMUSP00000099509,ENSMUSP00000101924
ENSMUSP00000099509,ENSMUSP00000114968
ENSMUSP00000099509,ENSMUSP00000115320
ENSMUSP00000099509,ENSMUSP00000117160
ENSMUSP00000099509,ENSMUSP00000117947
ENSMUSP00000099509,ENSMUSP00000125590
ENSMUSP00000099509,ENSMUSP00000130867
ENSMUSP00000099509,ENSMUSP00000132963
ENSMUSP00000099509,ENSMUSP00000133154
ENSMUSP00000099509,ENSMUSP00000133245
ENSMUSP00000099509,ENSMUSP00000135979
ENSMUSP00000099509,ENSMUSP00000136858
ENSMUSP00000099510,ENSMUSP00000116494
ENSMUSP00000099510,ENSMUSP00000119715
ENSMUSP00000099510,ENSMUSP00000129012
ENSMUSP00000099510,ENSMUSP00000136287
ENSMUSP00000099534,ENSMUSP00000107694
ENSMUSP00000099534,ENSMUSP00000108729
ENSMUSP00000099534,ENSMUSP00000108732
ENSMUSP00000099565,ENSMUSP00000102381
ENSMUSP00000099584,ENSMUSP00000108483
ENSMUSP00000099584,ENSMUSP00000114839
ENSMUSP00000099584,ENSMUSP00000137503
ENSMUSP00000099595,ENSMUSP00000099757
ENSMUSP00000099595,ENSMUSP00000099878
ENSMUSP00000099595,ENSMUSP00000099909
ENSMUSP00000099595,ENSMUSP00000100655
ENSMUSP00000099595,ENSMUSP00000102213
ENSMUSP00000099595,ENSMUSP00000104067
ENSMUSP00000099595,ENSMUSP00000106014
ENSMUSP00000099595,ENSMUSP00000110610
ENSMUSP00000099595,ENSMUSP00000110731
ENSMUSP00000099595,ENSMUSP00000119975
ENSMUSP00000099595,ENSMUSP00000126294
ENSMUSP00000099595,ENSMUSP00000128232
ENSMUSP00000099595,ENSMUSP00000129325
ENSMUSP00000099595,ENSMUSP00000129695
ENSMUSP00000099595,ENSMUSP00000131269
ENSMUSP00000099595,ENSMUSP00000132102
ENSMUSP00000099595,ENSMUSP00000136358
ENSMUSP00000099595,ENSMUSP00000137631
ENSMUSP00000099605,ENSMUSP00000128415
ENSMUSP00000099617,ENSMUSP00000119242
ENSMUSP00000099621,ENSMUSP00000099805
ENSMUSP00000099621,ENSMUSP00000113388
ENSMUSP00000099621,ENSMUSP00000115750
ENSMUSP00000099621,ENSMUSP00000125502
ENSMUSP00000099621,ENSMUSP00000126135
ENSMUSP00000099621,ENSMUSP00000127995
ENSMUSP00000099621,ENSMUSP00000134388
ENSMUSP00000099627,ENSMUSP00000099705
ENSMUSP00000099627,ENSMUSP00000100062
ENSMUSP00000099627,ENSMUSP00000103169
ENSMUSP00000099627,ENSMUSP00000104855
ENSMUSP00000099627,ENSMUSP00000115882
ENSMUSP00000099627,ENSMUSP00000125156
ENSMUSP00000099627,ENSMUSP00000129375
ENSMUSP00000099653,ENSMUSP00000099878
ENSMUSP00000099653,ENSMUSP00000110013
ENSMUSP00000099653,ENSMUSP00000119975
ENSMUSP00000099653,ENSMUSP00000126294
ENSMUSP00000099653,ENSMUSP00000127034
ENSMUSP00000099653,ENSMUSP00000132102
ENSMUSP00000099657,ENSMUSP00000099658
ENSMUSP00000099657,ENSMUSP00000104301
ENSMUSP00000099657,ENSMUSP00000106163
ENSMUSP00000099657,ENSMUSP00000107033
ENSMUSP00000099658,ENSMUSP00000102853
ENSMUSP00000099658,ENSMUSP00000102906
ENSMUSP00000099658,ENSMUSP00000104301
ENSMUSP00000099658,ENSMUSP00000123425
ENSMUSP00000099662,ENSMUSP00000112195
ENSMUSP00000099662,ENSMUSP00000127330
ENSMUSP00000099702,ENSMUSP00000099909
ENSMUSP00000099702,ENSMUSP00000103161
ENSMUSP00000099702,ENSMUSP00000110115
ENSMUSP00000099702,ENSMUSP00000115578
ENSMUSP00000099702,ENSMUSP00000120096
ENSMUSP00000099702,ENSMUSP00000128387
ENSMUSP00000099705,ENSMUSP00000100062
ENSMUSP00000099705,ENSMUSP00000103169
ENSMUSP00000099705,ENSMUSP00000104855
ENSMUSP00000099705,ENSMUSP00000115882
ENSMUSP00000099705,ENSMUSP00000125156
ENSMUSP00000099705,ENSMUSP00000129375
ENSMUSP00000099717,ENSMUSP00000104040
ENSMUSP00000099717,ENSMUSP00000130899
ENSMUSP00000099748,ENSMUSP00000103400
ENSMUSP00000099757,ENSMUSP00000099878
ENSMUSP00000099757,ENSMUSP00000099909
ENSMUSP00000099757,ENSMUSP00000100655
ENSMUSP00000099757,ENSMUSP00000100795
ENSMUSP00000099757,ENSMUSP00000102213
ENSMUSP00000099757,ENSMUSP00000103365
ENSMUSP00000099757,ENSMUSP00000103940
ENSMUSP00000099757,ENSMUSP00000104067
ENSMUSP00000099757,ENSMUSP00000106014
ENSMUSP00000099757,ENSMUSP00000109523
ENSMUSP00000099757,ENSMUSP00000110013
ENSMUSP00000099757,ENSMUSP00000110532
ENSMUSP00000099757,ENSMUSP00000110610
ENSMUSP00000099757,ENSMUSP00000110731
ENSMUSP00000099757,ENSMUSP00000118787
ENSMUSP00000099757,ENSMUSP00000119975
ENSMUSP00000099757,ENSMUSP00000120096
ENSMUSP00000099757,ENSMUSP00000120528
ENSMUSP00000099757,ENSMUSP00000123410
ENSMUSP00000099757,ENSMUSP00000125977
ENSMUSP00000099757,ENSMUSP00000126294
ENSMUSP00000099757,ENSMUSP00000127966
ENSMUSP00000099757,ENSMUSP00000128232
ENSMUSP00000099757,ENSMUSP00000129325
ENSMUSP00000099757,ENSMUSP00000129695
ENSMUSP00000099757,ENSMUSP00000131269
ENSMUSP00000099757,ENSMUSP00000131489
ENSMUSP00000099757,ENSMUSP00000136358
ENSMUSP00000099790,ENSMUSP00000109635
ENSMUSP00000099790,ENSMUSP00000115578
ENSMUSP00000099790,ENSMUSP00000133564
ENSMUSP00000099794,ENSMUSP00000110221
ENSMUSP00000099794,ENSMUSP00000121127
ENSMUSP00000099794,ENSMUSP00000125697
ENSMUSP00000099805,ENSMUSP00000126135
ENSMUSP00000099805,ENSMUSP00000132906
ENSMUSP00000099807,ENSMUSP00000134169
ENSMUSP00000099810,ENSMUSP00000104132
ENSMUSP00000099810,ENSMUSP00000112137
ENSMUSP00000099820,ENSMUSP00000099909
ENSMUSP00000099820,ENSMUSP00000115578
ENSMUSP00000099820,ENSMUSP00000120096
ENSMUSP00000099842,ENSMUSP00000102981
ENSMUSP00000099843,ENSMUSP00000137631
ENSMUSP00000099878,ENSMUSP00000099909
ENSMUSP00000099878,ENSMUSP00000100655
ENSMUSP00000099878,ENSMUSP00000100795
ENSMUSP00000099878,ENSMUSP00000102213
ENSMUSP00000099878,ENSMUSP00000103365
ENSMUSP00000099878,ENSMUSP00000103940
ENSMUSP00000099878,ENSMUSP00000104067
ENSMUSP00000099878,ENSMUSP00000105774
ENSMUSP00000099878,ENSMUSP00000106014
ENSMUSP00000099878,ENSMUSP00000109523
ENSMUSP00000099878,ENSMUSP00000110013
ENSMUSP00000099878,ENSMUSP00000110532
ENSMUSP00000099878,ENSMUSP00000110610
ENSMUSP00000099878,ENSMUSP00000110731
ENSMUSP00000099878,ENSMUSP00000118787
ENSMUSP00000099878,ENSMUSP00000119975
ENSMUSP00000099878,ENSMUSP00000120096
ENSMUSP00000099878,ENSMUSP00000120528
ENSMUSP00000099878,ENSMUSP00000120911
ENSMUSP00000099878,ENSMUSP00000123410
ENSMUSP00000099878,ENSMUSP00000125746
ENSMUSP00000099878,ENSMUSP00000125977
ENSMUSP00000099878,ENSMUSP00000126294
ENSMUSP00000099878,ENSMUSP00000126351
ENSMUSP00000099878,ENSMUSP00000127774
ENSMUSP00000099878,ENSMUSP00000127966
ENSMUSP00000099878,ENSMUSP00000128232
ENSMUSP00000099878,ENSMUSP00000129325
ENSMUSP00000099878,ENSMUSP00000129695
ENSMUSP00000099878,ENSMUSP00000131269
ENSMUSP00000099878,ENSMUSP00000131489
ENSMUSP00000099878,ENSMUSP00000132993
ENSMUSP00000099878,ENSMUSP00000136358
ENSMUSP00000099878,ENSMUSP00000136486
ENSMUSP00000099878,ENSMUSP00000136949
ENSMUSP00000099878,ENSMUSP00000137146
ENSMUSP00000099878,ENSMUSP00000137317
ENSMUSP00000099878,ENSMUSP00000137563
ENSMUSP00000099878,ENSMUSP00000137889
ENSMUSP00000099878,ENSMUSP00000140250
ENSMUSP00000099898,ENSMUSP00000130057
ENSMUSP00000099909,ENSMUSP00000100025
ENSMUSP00000099909,ENSMUSP00000100655
ENSMUSP00000099909,ENSMUSP00000100795
ENSMUSP00000099909,ENSMUSP00000102213
ENSMUSP00000099909,ENSMUSP00000103306
ENSMUSP00000099909,ENSMUSP00000103365
ENSMUSP00000099909,ENSMUSP00000103881
ENSMUSP00000099909,ENSMUSP00000103940
ENSMUSP00000099909,ENSMUSP00000104067
ENSMUSP00000099909,ENSMUSP00000105307
ENSMUSP00000099909,ENSMUSP00000105774
ENSMUSP00000099909,ENSMUSP00000106014
ENSMUSP00000099909,ENSMUSP00000106046
ENSMUSP00000099909,ENSMUSP00000108723
ENSMUSP00000099909,ENSMUSP00000109523
ENSMUSP00000099909,ENSMUSP00000110115
ENSMUSP00000099909,ENSMUSP00000110532
ENSMUSP00000099909,ENSMUSP00000110610
ENSMUSP00000099909,ENSMUSP00000110731
ENSMUSP00000099909,ENSMUSP00000111443
ENSMUSP00000099909,ENSMUSP00000113560
ENSMUSP00000099909,ENSMUSP00000115578
ENSMUSP00000099909,ENSMUSP00000115738
ENSMUSP00000099909,ENSMUSP00000118787
ENSMUSP00000099909,ENSMUSP00000119975
ENSMUSP00000099909,ENSMUSP00000120096
ENSMUSP00000099909,ENSMUSP00000120528
ENSMUSP00000099909,ENSMUSP00000122471
ENSMUSP00000099909,ENSMUSP00000123410
ENSMUSP00000099909,ENSMUSP00000124093
ENSMUSP00000099909,ENSMUSP00000125977
ENSMUSP00000099909,ENSMUSP00000126294
ENSMUSP00000099909,ENSMUSP00000126351
ENSMUSP00000099909,ENSMUSP00000127966
ENSMUSP00000099909,ENSMUSP00000128232
ENSMUSP00000099909,ENSMUSP00000129325
ENSMUSP00000099909,ENSMUSP00000129695
ENSMUSP00000099909,ENSMUSP00000130096
ENSMUSP00000099909,ENSMUSP00000131269
ENSMUSP00000099909,ENSMUSP00000131489
ENSMUSP00000099909,ENSMUSP00000132446
ENSMUSP00000099909,ENSMUSP00000132838
ENSMUSP00000099909,ENSMUSP00000132993
ENSMUSP00000099909,ENSMUSP00000135267
ENSMUSP00000099909,ENSMUSP00000136358
ENSMUSP00000099909,ENSMUSP00000136486
ENSMUSP00000099909,ENSMUSP00000136949
ENSMUSP00000099909,ENSMUSP00000137146
ENSMUSP00000099909,ENSMUSP00000137317
ENSMUSP00000099909,ENSMUSP00000137563
ENSMUSP00000099909,ENSMUSP00000137889
ENSMUSP00000099909,ENSMUSP00000138112
ENSMUSP00000099909,ENSMUSP00000140967
ENSMUSP00000099933,ENSMUSP00000126849
ENSMUSP00000099933,ENSMUSP00000129559
ENSMUSP00000099944,ENSMUSP00000125722
ENSMUSP00000099944,ENSMUSP00000129001
ENSMUSP00000099952,ENSMUSP00000102009
ENSMUSP00000099979,ENSMUSP00000106017
ENSMUSP00000099979,ENSMUSP00000112871
ENSMUSP00000099979,ENSMUSP00000125897
ENSMUSP00000099986,ENSMUSP00000137596
ENSMUSP00000099991,ENSMUSP00000103981
ENSMUSP00000099991,ENSMUSP00000106789
ENSMUSP00000100010,ENSMUSP00000109121
ENSMUSP00000100010,ENSMUSP00000125434
ENSMUSP00000100010,ENSMUSP00000129163
ENSMUSP00000100012,ENSMUSP00000127952
ENSMUSP00000100012,ENSMUSP00000128260
ENSMUSP00000100025,ENSMUSP00000115578
ENSMUSP00000100025,ENSMUSP00000120096
ENSMUSP00000100046,ENSMUSP00000126887
ENSMUSP00000100046,ENSMUSP00000132348
ENSMUSP00000100062,ENSMUSP00000103169
ENSMUSP00000100062,ENSMUSP00000104855
ENSMUSP00000100062,ENSMUSP00000115882
ENSMUSP00000100062,ENSMUSP00000125156
ENSMUSP00000100062,ENSMUSP00000129375
ENSMUSP00000100581,ENSMUSP00000111977
ENSMUSP00000100599,ENSMUSP00000101616
ENSMUSP00000100599,ENSMUSP00000108788
ENSMUSP00000100599,ENSMUSP00000108814
ENSMUSP00000100599,ENSMUSP00000114968
ENSMUSP00000100599,ENSMUSP00000117045
ENSMUSP00000100599,ENSMUSP00000117947
ENSMUSP00000100599,ENSMUSP00000125590
ENSMUSP00000100599,ENSMUSP00000126345
ENSMUSP00000100599,ENSMUSP00000129789
ENSMUSP00000100599,ENSMUSP00000133154
ENSMUSP00000100599,ENSMUSP00000134178
ENSMUSP00000100599,ENSMUSP00000136858
ENSMUSP00000100655,ENSMUSP00000102213
ENSMUSP00000100655,ENSMUSP00000103365
ENSMUSP00000100655,ENSMUSP00000104067
ENSMUSP00000100655,ENSMUSP00000106014
ENSMUSP00000100655,ENSMUSP00000110013
ENSMUSP00000100655,ENSMUSP00000110731
ENSMUSP00000100655,ENSMUSP00000118787
ENSMUSP00000100655,ENSMUSP00000119975
ENSMUSP00000100655,ENSMUSP00000120096
ENSMUSP00000100655,ENSMUSP00000123410
ENSMUSP00000100655,ENSMUSP00000126294
ENSMUSP00000100655,ENSMUSP00000127966
ENSMUSP00000100655,ENSMUSP00000129325
ENSMUSP00000100655,ENSMUSP00000129695
ENSMUSP00000100655,ENSMUSP00000131489
ENSMUSP00000100655,ENSMUSP00000132102
ENSMUSP00000100655,ENSMUSP00000136358
ENSMUSP00000100771,ENSMUSP00000101924
ENSMUSP00000100771,ENSMUSP00000115320
ENSMUSP00000100771,ENSMUSP00000117160
ENSMUSP00000100771,ENSMUSP00000117947
ENSMUSP00000100771,ENSMUSP00000125590
ENSMUSP00000100771,ENSMUSP00000126565
ENSMUSP00000100771,ENSMUSP00000128400
ENSMUSP00000100771,ENSMUSP00000133245
ENSMUSP00000100771,ENSMUSP00000136858
ENSMUSP00000100795,ENSMUSP00000104067
ENSMUSP00000100795,ENSMUSP00000109399
ENSMUSP00000100795,ENSMUSP00000110013
ENSMUSP00000100795,ENSMUSP00000110610
ENSMUSP00000100795,ENSMUSP00000110886
ENSMUSP00000100795,ENSMUSP00000119975
ENSMUSP00000100795,ENSMUSP00000126294
ENSMUSP00000100795,ENSMUSP00000127966
ENSMUSP00000100795,ENSMUSP00000129325
ENSMUSP00000100795,ENSMUSP00000131269
ENSMUSP00000100795,ENSMUSP00000132102
ENSMUSP00000100795,ENSMUSP00000136358
ENSMUSP00000100795,ENSMUSP00000137631
ENSMUSP00000100869,ENSMUSP00000106046
ENSMUSP00000100902,ENSMUSP00000104471
ENSMUSP00000100902,ENSMUSP00000117304
ENSMUSP00000100902,ENSMUSP00000119415
ENSMUSP00000100902,ENSMUSP00000121239
ENSMUSP00000100920,ENSMUSP00000102981
ENSMUSP00000100979,ENSMUSP00000106770
ENSMUSP00000100979,ENSMUSP00000118546
ENSMUSP00000100979,ENSMUSP00000125202
ENSMUSP00000101003,ENSMUSP00000114963
ENSMUSP00000101003,ENSMUSP00000121557
ENSMUSP00000101003,ENSMUSP00000136313
ENSMUSP00000101003,ENSMUSP00000137467
ENSMUSP00000101006,ENSMUSP00000103312
ENSMUSP00000101006,ENSMUSP00000110547
ENSMUSP00000101006,ENSMUSP00000113022
ENSMUSP00000101006,ENSMUSP00000125504
ENSMUSP00000101006,ENSMUSP00000136869
ENSMUSP00000101060,ENSMUSP00000121127
ENSMUSP00000101060,ENSMUSP00000125697
ENSMUSP00000101071,ENSMUSP00000106999
ENSMUSP00000101071,ENSMUSP00000107939
ENSMUSP00000101082,ENSMUSP00000105359
ENSMUSP00000101164,ENSMUSP00000103928
ENSMUSP00000101164,ENSMUSP00000130899
ENSMUSP00000101269,ENSMUSP00000112508
ENSMUSP00000101472,ENSMUSP00000109635
ENSMUSP00000101518,ENSMUSP00000112430
ENSMUSP00000101522,ENSMUSP00000101700
ENSMUSP00000101522,ENSMUSP00000122896
ENSMUSP00000101522,ENSMUSP00000123078
ENSMUSP00000101522,ENSMUSP00000126980
ENSMUSP00000101616,ENSMUSP00000101924
ENSMUSP00000101616,ENSMUSP00000117947
ENSMUSP00000101616,ENSMUSP00000125590
ENSMUSP00000101616,ENSMUSP00000126565
ENSMUSP00000101616,ENSMUSP00000133154
ENSMUSP00000101616,ENSMUSP00000136858
ENSMUSP00000101654,ENSMUSP00000111514
ENSMUSP00000101654,ENSMUSP00000115062
ENSMUSP00000101690,ENSMUSP00000101908
ENSMUSP00000101700,ENSMUSP00000103571
ENSMUSP00000101833,ENSMUSP00000120115
ENSMUSP00000101843,ENSMUSP00000104314
ENSMUSP00000101858,ENSMUSP00000117160
ENSMUSP00000101858,ENSMUSP00000132735
ENSMUSP00000101924,ENSMUSP00000115320
ENSMUSP00000101924,ENSMUSP00000117947
ENSMUSP00000101924,ENSMUSP00000125590
ENSMUSP00000101924,ENSMUSP00000126565
ENSMUSP00000101924,ENSMUSP00000128400
ENSMUSP00000101924,ENSMUSP00000130867
ENSMUSP00000102009,ENSMUSP00000105438
ENSMUSP00000102047,ENSMUSP00000104413
ENSMUSP00000102047,ENSMUSP00000109571
ENSMUSP00000102047,ENSMUSP00000112283
ENSMUSP00000102047,ENSMUSP00000113343
ENSMUSP00000102047,ENSMUSP00000113959
ENSMUSP00000102047,ENSMUSP00000114012
ENSMUSP00000102047,ENSMUSP00000114402
ENSMUSP00000102047,ENSMUSP00000115512
ENSMUSP00000102047,ENSMUSP00000116090
ENSMUSP00000102047,ENSMUSP00000116746
ENSMUSP00000102047,ENSMUSP00000117971
ENSMUSP00000102047,ENSMUSP00000119535
ENSMUSP00000102047,ENSMUSP00000120075
ENSMUSP00000102047,ENSMUSP00000123324
ENSMUSP00000102047,ENSMUSP00000128915
ENSMUSP00000102047,ENSMUSP00000130722
ENSMUSP00000102056,ENSMUSP00000110250
ENSMUSP00000102147,ENSMUSP00000113022
ENSMUSP00000102147,ENSMUSP00000136869
ENSMUSP00000102167,ENSMUSP00000112602
ENSMUSP00000102167,ENSMUSP00000130899
ENSMUSP00000102213,ENSMUSP00000103365
ENSMUSP00000102213,ENSMUSP00000104067
ENSMUSP00000102213,ENSMUSP00000106014
ENSMUSP00000102213,ENSMUSP00000106249
ENSMUSP00000102213,ENSMUSP00000108837
ENSMUSP00000102213,ENSMUSP00000110013
ENSMUSP00000102213,ENSMUSP00000110610
ENSMUSP00000102213,ENSMUSP00000110731
ENSMUSP00000102213,ENSMUSP00000110886
ENSMUSP00000102213,ENSMUSP00000115722
ENSMUSP00000102213,ENSMUSP00000117461
ENSMUSP00000102213,ENSMUSP00000118787
ENSMUSP00000102213,ENSMUSP00000119975
ENSMUSP00000102213,ENSMUSP00000123410
ENSMUSP00000102213,ENSMUSP00000125977
ENSMUSP00000102213,ENSMUSP00000126294
ENSMUSP00000102213,ENSMUSP00000127966
ENSMUSP00000102213,ENSMUSP00000128232
ENSMUSP00000102213,ENSMUSP00000129325
ENSMUSP00000102213,ENSMUSP00000129695
ENSMUSP00000102213,ENSMUSP00000131269
ENSMUSP00000102213,ENSMUSP00000131489
ENSMUSP00000102213,ENSMUSP00000132102
ENSMUSP00000102213,ENSMUSP00000136358
ENSMUSP00000102213,ENSMUSP00000137631
ENSMUSP00000102585,ENSMUSP00000112101
ENSMUSP00000102711,ENSMUSP00000107641
ENSMUSP00000102814,ENSMUSP00000122896
ENSMUSP00000102853,ENSMUSP00000102906
ENSMUSP00000102853,ENSMUSP00000105359
ENSMUSP00000102853,ENSMUSP00000124509
ENSMUSP00000102853,ENSMUSP00000135215
ENSMUSP00000102906,ENSMUSP00000130142
ENSMUSP00000102981,ENSMUSP00000126219
ENSMUSP00000103169,ENSMUSP00000104855
ENSMUSP00000103169,ENSMUSP00000115882
ENSMUSP00000103169,ENSMUSP00000125156
ENSMUSP00000103169,ENSMUSP00000129375
ENSMUSP00000103312,ENSMUSP00000110547
ENSMUSP00000103365,ENSMUSP00000104067
ENSMUSP00000103365,ENSMUSP00000106014
ENSMUSP00000103365,ENSMUSP00000110013
ENSMUSP00000103365,ENSMUSP00000110610
ENSMUSP00000103365,ENSMUSP00000110731
ENSMUSP00000103365,ENSMUSP00000110886
ENSMUSP00000103365,ENSMUSP00000115722
ENSMUSP00000103365,ENSMUSP00000118787
ENSMUSP00000103365,ENSMUSP00000119975
ENSMUSP00000103365,ENSMUSP00000123410
ENSMUSP00000103365,ENSMUSP00000126294
ENSMUSP00000103365,ENSMUSP00000127966
ENSMUSP00000103365,ENSMUSP00000128232
ENSMUSP00000103365,ENSMUSP00000129325
ENSMUSP00000103365,ENSMUSP00000129695
ENSMUSP00000103365,ENSMUSP00000131269
ENSMUSP00000103365,ENSMUSP00000131489
ENSMUSP00000103365,ENSMUSP00000132102
ENSMUSP00000103365,ENSMUSP00000136358
ENSMUSP00000103365,ENSMUSP00000137631
ENSMUSP00000103400,ENSMUSP00000109568
ENSMUSP00000103400,ENSMUSP00000114643
ENSMUSP00000103531,ENSMUSP00000128803
ENSMUSP00000103571,ENSMUSP00000122896
ENSMUSP00000103571,ENSMUSP00000123078
ENSMUSP00000103571,ENSMUSP00000126980
ENSMUSP00000103658,ENSMUSP00000126024
ENSMUSP00000103789,ENSMUSP00000109585
ENSMUSP00000103791,ENSMUSP00000116629
ENSMUSP00000103884,ENSMUSP00000125453
ENSMUSP00000103928,ENSMUSP00000130899
ENSMUSP00000103940,ENSMUSP00000104067
ENSMUSP00000103940,ENSMUSP00000110013
ENSMUSP00000103940,ENSMUSP00000110532
ENSMUSP00000103940,ENSMUSP00000119975
ENSMUSP00000103940,ENSMUSP00000120528
ENSMUSP00000103940,ENSMUSP00000125977
ENSMUSP00000103940,ENSMUSP00000126294
ENSMUSP00000104040,ENSMUSP00000107367
ENSMUSP00000104067,ENSMUSP00000106014
ENSMUSP00000104067,ENSMUSP00000109523
ENSMUSP00000104067,ENSMUSP00000110532
ENSMUSP00000104067,ENSMUSP00000110610
ENSMUSP00000104067,ENSMUSP00000110731
ENSMUSP00000104067,ENSMUSP00000118787
ENSMUSP00000104067,ENSMUSP00000119975
ENSMUSP00000104067,ENSMUSP00000120096
ENSMUSP00000104067,ENSMUSP00000120528
ENSMUSP00000104067,ENSMUSP00000123410
ENSMUSP00000104067,ENSMUSP00000125977
ENSMUSP00000104067,ENSMUSP00000126294
ENSMUSP00000104067,ENSMUSP00000127966
ENSMUSP00000104067,ENSMUSP00000128232
ENSMUSP00000104067,ENSMUSP00000129325
ENSMUSP00000104067,ENSMUSP00000129695
ENSMUSP00000104067,ENSMUSP00000131269
ENSMUSP00000104067,ENSMUSP00000131489
ENSMUSP00000104067,ENSMUSP00000136358
ENSMUSP00000104132,ENSMUSP00000140422
ENSMUSP00000104298,ENSMUSP00000106278
ENSMUSP00000104298,ENSMUSP00000112508
ENSMUSP00000104298,ENSMUSP00000124133
ENSMUSP00000104298,ENSMUSP00000132095
ENSMUSP00000104314,ENSMUSP00000110593
ENSMUSP00000104329,ENSMUSP00000122925
ENSMUSP00000104413,ENSMUSP00000109571
ENSMUSP00000104413,ENSMUSP00000112283
ENSMUSP00000104413,ENSMUSP00000113343
ENSMUSP00000104413,ENSMUSP00000113959
ENSMUSP00000104413,ENSMUSP00000114012
ENSMUSP00000104413,ENSMUSP00000114402
ENSMUSP00000104413,ENSMUSP00000115512
ENSMUSP00000104413,ENSMUSP00000116090
ENSMUSP00000104413,ENSMUSP00000116746
ENSMUSP00000104413,ENSMUSP00000117971
ENSMUSP00000104413,ENSMUSP00000119535
ENSMUSP00000104413,ENSMUSP00000120075
ENSMUSP00000104413,ENSMUSP00000123324
ENSMUSP00000104413,ENSMUSP00000128915
ENSMUSP00000104413,ENSMUSP00000130722
ENSMUSP00000104445,ENSMUSP00000106085
ENSMUSP00000104445,ENSMUSP00000106099
ENSMUSP00000104445,ENSMUSP00000106102
ENSMUSP00000104445,ENSMUSP00000135427
ENSMUSP00000104725,ENSMUSP00000107185
ENSMUSP00000104725,ENSMUSP00000109716
ENSMUSP00000104725,ENSMUSP00000134854
ENSMUSP00000104855,ENSMUSP00000115882
ENSMUSP00000104855,ENSMUSP00000125156
ENSMUSP00000104855,ENSMUSP00000129375
ENSMUSP00000104864,ENSMUSP00000133564
ENSMUSP00000105007,ENSMUSP00000138421
ENSMUSP00000105049,ENSMUSP00000107033
ENSMUSP00000105147,ENSMUSP00000113501
ENSMUSP00000105147,ENSMUSP00000124317
ENSMUSP00000105147,ENSMUSP00000126284
ENSMUSP00000105147,ENSMUSP00000129157
ENSMUSP00000105174,ENSMUSP00000108788
ENSMUSP00000105174,ENSMUSP00000108814
ENSMUSP00000105174,ENSMUSP00000117616
ENSMUSP00000105174,ENSMUSP00000128819
ENSMUSP00000105245,ENSMUSP00000130142
ENSMUSP00000105303,ENSMUSP00000132646
ENSMUSP00000105359,ENSMUSP00000106099
ENSMUSP00000105359,ENSMUSP00000106102
ENSMUSP00000105359,ENSMUSP00000111977
ENSMUSP00000105359,ENSMUSP00000124509
ENSMUSP00000105359,ENSMUSP00000133933
ENSMUSP00000105359,ENSMUSP00000135215
ENSMUSP00000105359,ENSMUSP00000135427
ENSMUSP00000105396,ENSMUSP00000135215
ENSMUSP00000105473,ENSMUSP00000109762
ENSMUSP00000105473,ENSMUSP00000115578
ENSMUSP00000105527,ENSMUSP00000113717
ENSMUSP00000105612,ENSMUSP00000132498
ENSMUSP00000105774,ENSMUSP00000119975
ENSMUSP00000105774,ENSMUSP00000126294
ENSMUSP00000105774,ENSMUSP00000136358
ENSMUSP00000105822,ENSMUSP00000128070
ENSMUSP00000105828,ENSMUSP00000126555
ENSMUSP00000105970,ENSMUSP00000108371
ENSMUSP00000105985,ENSMUSP00000117160
ENSMUSP00000105985,ENSMUSP00000124846
ENSMUSP00000105998,ENSMUSP00000122219
ENSMUSP00000106014,ENSMUSP00000106249
ENSMUSP00000106014,ENSMUSP00000108837
ENSMUSP00000106014,ENSMUSP00000109399
ENSMUSP00000106014,ENSMUSP00000110013
ENSMUSP00000106014,ENSMUSP00000110610
ENSMUSP00000106014,ENSMUSP00000110731
ENSMUSP00000106014,ENSMUSP00000110886
ENSMUSP00000106014,ENSMUSP00000115722
ENSMUSP00000106014,ENSMUSP00000117461
ENSMUSP00000106014,ENSMUSP00000118787
ENSMUSP00000106014,ENSMUSP00000119975
ENSMUSP00000106014,ENSMUSP00000123410
ENSMUSP00000106014,ENSMUSP00000126294
ENSMUSP00000106014,ENSMUSP00000127966
ENSMUSP00000106014,ENSMUSP00000128232
ENSMUSP00000106014,ENSMUSP00000129325
ENSMUSP00000106014,ENSMUSP00000129695
ENSMUSP00000106014,ENSMUSP00000131269
ENSMUSP00000106014,ENSMUSP00000131489
ENSMUSP00000106014,ENSMUSP00000132102
ENSMUSP00000106014,ENSMUSP00000136358
ENSMUSP00000106014,ENSMUSP00000137631
