source,target
ENSRNOP00000053231,ENSRNOP00000056614
ENSRNOP00000053231,ENSRNOP00000057730
ENSRNOP00000053231,ENSRNOP00000058174
ENSRNOP00000053317,ENSRNOP00000061544
ENSRNOP00000053451,ENSRNOP00000059169
ENSRNOP00000053451,ENSRNOP00000068425
ENSRNOP00000053489,ENSRNOP00000061405
ENSRNOP00000053510,ENSRNOP00000062690
ENSRNOP00000053566,ENSRNOP00000059249
ENSRNOP00000053566,ENSRNOP00000060015
ENSRNOP00000053566,ENSRNOP00000061294
ENSRNOP00000053566,ENSRNOP00000062237
ENSRNOP00000053566,ENSRNOP00000066707
ENSRNOP00000053566,ENSRNOP00000066792
ENSRNOP00000053576,ENSRNOP00000055596
ENSRNOP00000053576,ENSRNOP00000061212
ENSRNOP00000053633,ENSRNOP00000060201
ENSRNOP00000053643,ENSRNOP00000056469
ENSRNOP00000053713,ENSRNOP00000060600
ENSRNOP00000053863,ENSRNOP00000054398
ENSRNOP00000053863,ENSRNOP00000054703
ENSRNOP00000053863,ENSRNOP00000055726
ENSRNOP00000053863,ENSRNOP00000056140
ENSRNOP00000053863,ENSRNOP00000058934
ENSRNOP00000053863,ENSRNOP00000059662
ENSRNOP00000053863,ENSRNOP00000060476
ENSRNOP00000053863,ENSRNOP00000060568
ENSRNOP00000053863,ENSRNOP00000060662
ENSRNOP00000053863,ENSRNOP00000061250
ENSRNOP00000053863,ENSRNOP00000061747
ENSRNOP00000053863,ENSRNOP00000063451
ENSRNOP00000053863,ENSRNOP00000064904
ENSRNOP00000053863,ENSRNOP00000065066
ENSRNOP00000053863,ENSRNOP00000066362
ENSRNOP00000053863,ENSRNOP00000066792
ENSRNOP00000053863,ENSRNOP00000067080
ENSRNOP00000053863,ENSRNOP00000067572
ENSRNOP00000053863,ENSRNOP00000067596
ENSRNOP00000053869,ENSRNOP00000066672
ENSRNOP00000053890,ENSRNOP00000058637
ENSRNOP00000053890,ENSRNOP00000062148
ENSRNOP00000053905,ENSRNOP00000059045
ENSRNOP00000053910,ENSRNOP00000056021
ENSRNOP00000053911,ENSRNOP00000062350
ENSRNOP00000053911,ENSRNOP00000066171
ENSRNOP00000053911,ENSRNOP00000067788
ENSRNOP00000053980,ENSRNOP00000066721
ENSRNOP00000053980,ENSRNOP00000066885
ENSRNOP00000053998,ENSRNOP00000060333
ENSRNOP00000054053,ENSRNOP00000059807
ENSRNOP00000054082,ENSRNOP00000064224
ENSRNOP00000054082,ENSRNOP00000067933
ENSRNOP00000054114,ENSRNOP00000064401
ENSRNOP00000054174,ENSRNOP00000059169
ENSRNOP00000054174,ENSRNOP00000061697
ENSRNOP00000054174,ENSRNOP00000068425
ENSRNOP00000054197,ENSRNOP00000054270
ENSRNOP00000054214,ENSRNOP00000064149
ENSRNOP00000054218,ENSRNOP00000054900
ENSRNOP00000054218,ENSRNOP00000063098
ENSRNOP00000054218,ENSRNOP00000063764
ENSRNOP00000054218,ENSRNOP00000063767
ENSRNOP00000054218,ENSRNOP00000067496
ENSRNOP00000054223,ENSRNOP00000054703
ENSRNOP00000054381,ENSRNOP00000056255
ENSRNOP00000054381,ENSRNOP00000058936
ENSRNOP00000054381,ENSRNOP00000059233
ENSRNOP00000054381,ENSRNOP00000063111
ENSRNOP00000054381,ENSRNOP00000064342
ENSRNOP00000054381,ENSRNOP00000065380
ENSRNOP00000054398,ENSRNOP00000055726
ENSRNOP00000054398,ENSRNOP00000058934
ENSRNOP00000054398,ENSRNOP00000059662
ENSRNOP00000054398,ENSRNOP00000060662
ENSRNOP00000054398,ENSRNOP00000061747
ENSRNOP00000054398,ENSRNOP00000067080
ENSRNOP00000054491,ENSRNOP00000055480
ENSRNOP00000054569,ENSRNOP00000064024
ENSRNOP00000054619,ENSRNOP00000055154
ENSRNOP00000054619,ENSRNOP00000058923
ENSRNOP00000054619,ENSRNOP00000060155
ENSRNOP00000054619,ENSRNOP00000060335
ENSRNOP00000054619,ENSRNOP00000061533
ENSRNOP00000054619,ENSRNOP00000062603
ENSRNOP00000054619,ENSRNOP00000063195
ENSRNOP00000054619,ENSRNOP00000065798
ENSRNOP00000054619,ENSRNOP00000065967
ENSRNOP00000054619,ENSRNOP00000066302
ENSRNOP00000054637,ENSRNOP00000062647
ENSRNOP00000054664,ENSRNOP00000057838
ENSRNOP00000054664,ENSRNOP00000062962
ENSRNOP00000054664,ENSRNOP00000067656
ENSRNOP00000054688,ENSRNOP00000061683
ENSRNOP00000054703,ENSRNOP00000054740
ENSRNOP00000054703,ENSRNOP00000056140
ENSRNOP00000054703,ENSRNOP00000056689
ENSRNOP00000054703,ENSRNOP00000058614
ENSRNOP00000054703,ENSRNOP00000060476
ENSRNOP00000054703,ENSRNOP00000060568
ENSRNOP00000054703,ENSRNOP00000060662
ENSRNOP00000054703,ENSRNOP00000061250
ENSRNOP00000054703,ENSRNOP00000061747
ENSRNOP00000054703,ENSRNOP00000061911
ENSRNOP00000054703,ENSRNOP00000063004
ENSRNOP00000054703,ENSRNOP00000063355
ENSRNOP00000054703,ENSRNOP00000063451
ENSRNOP00000054703,ENSRNOP00000064904
ENSRNOP00000054703,ENSRNOP00000065066
ENSRNOP00000054703,ENSRNOP00000065157
ENSRNOP00000054703,ENSRNOP00000066362
ENSRNOP00000054703,ENSRNOP00000066792
ENSRNOP00000054703,ENSRNOP00000067080
ENSRNOP00000054703,ENSRNOP00000067103
ENSRNOP00000054703,ENSRNOP00000067306
ENSRNOP00000054703,ENSRNOP00000067572
ENSRNOP00000054703,ENSRNOP00000067596
ENSRNOP00000054740,ENSRNOP00000056140
ENSRNOP00000054740,ENSRNOP00000060476
ENSRNOP00000054740,ENSRNOP00000060568
ENSRNOP00000054740,ENSRNOP00000060662
ENSRNOP00000054740,ENSRNOP00000061250
ENSRNOP00000054740,ENSRNOP00000061747
ENSRNOP00000054740,ENSRNOP00000063451
ENSRNOP00000054740,ENSRNOP00000064904
ENSRNOP00000054740,ENSRNOP00000065066
ENSRNOP00000054740,ENSRNOP00000066362
ENSRNOP00000054740,ENSRNOP00000066792
ENSRNOP00000054740,ENSRNOP00000067080
ENSRNOP00000054740,ENSRNOP00000067572
ENSRNOP00000054740,ENSRNOP00000067596
ENSRNOP00000054878,ENSRNOP00000060194
ENSRNOP00000054878,ENSRNOP00000063195
ENSRNOP00000054878,ENSRNOP00000064805
ENSRNOP00000054878,ENSRNOP00000065280
ENSRNOP00000054878,ENSRNOP00000066302
ENSRNOP00000054878,ENSRNOP00000067103
ENSRNOP00000054878,ENSRNOP00000068098
ENSRNOP00000054881,ENSRNOP00000063394
ENSRNOP00000054900,ENSRNOP00000065329
ENSRNOP00000054900,ENSRNOP00000068516
ENSRNOP00000054982,ENSRNOP00000067410
ENSRNOP00000054984,ENSRNOP00000066690
ENSRNOP00000054992,ENSRNOP00000055224
ENSRNOP00000054992,ENSRNOP00000058212
ENSRNOP00000054992,ENSRNOP00000060166
ENSRNOP00000054992,ENSRNOP00000064246
ENSRNOP00000054992,ENSRNOP00000066360
ENSRNOP00000054992,ENSRNOP00000066790
ENSRNOP00000055032,ENSRNOP00000064219
ENSRNOP00000055032,ENSRNOP00000064838
ENSRNOP00000055036,ENSRNOP00000062146
ENSRNOP00000055036,ENSRNOP00000065348
ENSRNOP00000055063,ENSRNOP00000061765
ENSRNOP00000055063,ENSRNOP00000067410
ENSRNOP00000055130,ENSRNOP00000057426
ENSRNOP00000055130,ENSRNOP00000061106
ENSRNOP00000055130,ENSRNOP00000067627
ENSRNOP00000055154,ENSRNOP00000058923
ENSRNOP00000055154,ENSRNOP00000060335
ENSRNOP00000055154,ENSRNOP00000061533
ENSRNOP00000055154,ENSRNOP00000062603
ENSRNOP00000055154,ENSRNOP00000063195
ENSRNOP00000055154,ENSRNOP00000065798
ENSRNOP00000055154,ENSRNOP00000065967
ENSRNOP00000055154,ENSRNOP00000066302
ENSRNOP00000055160,ENSRNOP00000065773
ENSRNOP00000055224,ENSRNOP00000058212
ENSRNOP00000055224,ENSRNOP00000060166
ENSRNOP00000055224,ENSRNOP00000066360
ENSRNOP00000055224,ENSRNOP00000066790
ENSRNOP00000055278,ENSRNOP00000064990
ENSRNOP00000055291,ENSRNOP00000063226
ENSRNOP00000055596,ENSRNOP00000062378
ENSRNOP00000055596,ENSRNOP00000064136
ENSRNOP00000055628,ENSRNOP00000061673
ENSRNOP00000055641,ENSRNOP00000056614
ENSRNOP00000055659,ENSRNOP00000057895
ENSRNOP00000055659,ENSRNOP00000063357
ENSRNOP00000055659,ENSRNOP00000064830
ENSRNOP00000055726,ENSRNOP00000058934
ENSRNOP00000055726,ENSRNOP00000059662
ENSRNOP00000055726,ENSRNOP00000060662
ENSRNOP00000055726,ENSRNOP00000061747
ENSRNOP00000055726,ENSRNOP00000067080
ENSRNOP00000055962,ENSRNOP00000057942
ENSRNOP00000055962,ENSRNOP00000063462
ENSRNOP00000056033,ENSRNOP00000057684
ENSRNOP00000056033,ENSRNOP00000061737
ENSRNOP00000056033,ENSRNOP00000066150
ENSRNOP00000056033,ENSRNOP00000067197
ENSRNOP00000056107,ENSRNOP00000057895
ENSRNOP00000056107,ENSRNOP00000059280
ENSRNOP00000056107,ENSRNOP00000063005
ENSRNOP00000056107,ENSRNOP00000063357
ENSRNOP00000056140,ENSRNOP00000057188
ENSRNOP00000056140,ENSRNOP00000058614
ENSRNOP00000056140,ENSRNOP00000060476
ENSRNOP00000056140,ENSRNOP00000060568
ENSRNOP00000056140,ENSRNOP00000060662
ENSRNOP00000056140,ENSRNOP00000061066
ENSRNOP00000056140,ENSRNOP00000061250
ENSRNOP00000056140,ENSRNOP00000061747
ENSRNOP00000056140,ENSRNOP00000063004
ENSRNOP00000056140,ENSRNOP00000063355
ENSRNOP00000056140,ENSRNOP00000063451
ENSRNOP00000056140,ENSRNOP00000063484
ENSRNOP00000056140,ENSRNOP00000064904
ENSRNOP00000056140,ENSRNOP00000065066
ENSRNOP00000056140,ENSRNOP00000066362
ENSRNOP00000056140,ENSRNOP00000066792
ENSRNOP00000056140,ENSRNOP00000067080
ENSRNOP00000056140,ENSRNOP00000067103
ENSRNOP00000056140,ENSRNOP00000067572
ENSRNOP00000056140,ENSRNOP00000067596
ENSRNOP00000056140,ENSRNOP00000067656
ENSRNOP00000056140,ENSRNOP00000068098
ENSRNOP00000056186,ENSRNOP00000061835
ENSRNOP00000056255,ENSRNOP00000058936
ENSRNOP00000056255,ENSRNOP00000059233
ENSRNOP00000056255,ENSRNOP00000063111
ENSRNOP00000056255,ENSRNOP00000064342
ENSRNOP00000056255,ENSRNOP00000065380
ENSRNOP00000056260,ENSRNOP00000059382
ENSRNOP00000056260,ENSRNOP00000060568
ENSRNOP00000056260,ENSRNOP00000061250
ENSRNOP00000056260,ENSRNOP00000061642
ENSRNOP00000056260,ENSRNOP00000064320
ENSRNOP00000056260,ENSRNOP00000065886
ENSRNOP00000056260,ENSRNOP00000066077
ENSRNOP00000056334,ENSRNOP00000057203
ENSRNOP00000056334,ENSRNOP00000064381
ENSRNOP00000056469,ENSRNOP00000059998
ENSRNOP00000056469,ENSRNOP00000062048
ENSRNOP00000056469,ENSRNOP00000064304
ENSRNOP00000056561,ENSRNOP00000059717
ENSRNOP00000056561,ENSRNOP00000062799
ENSRNOP00000056561,ENSRNOP00000064839
ENSRNOP00000056561,ENSRNOP00000064888
ENSRNOP00000056614,ENSRNOP00000058174
ENSRNOP00000056736,ENSRNOP00000060639
ENSRNOP00000056756,ENSRNOP00000059783
ENSRNOP00000056859,ENSRNOP00000066885
ENSRNOP00000056904,ENSRNOP00000066885
ENSRNOP00000056939,ENSRNOP00000061129
ENSRNOP00000056939,ENSRNOP00000061438
ENSRNOP00000056939,ENSRNOP00000065042
ENSRNOP00000056939,ENSRNOP00000065376
ENSRNOP00000056939,ENSRNOP00000067146
ENSRNOP00000056939,ENSRNOP00000067192
ENSRNOP00000056939,ENSRNOP00000067807
ENSRNOP00000057113,ENSRNOP00000061847
ENSRNOP00000057149,ENSRNOP00000060639
ENSRNOP00000057176,ENSRNOP00000066672
ENSRNOP00000057188,ENSRNOP00000060568
ENSRNOP00000057188,ENSRNOP00000061066
ENSRNOP00000057188,ENSRNOP00000061250
ENSRNOP00000057188,ENSRNOP00000063451
ENSRNOP00000057188,ENSRNOP00000063484
ENSRNOP00000057188,ENSRNOP00000065066
ENSRNOP00000057188,ENSRNOP00000066362
ENSRNOP00000057188,ENSRNOP00000067288
ENSRNOP00000057188,ENSRNOP00000067492
ENSRNOP00000057188,ENSRNOP00000067572
ENSRNOP00000057241,ENSRNOP00000060519
ENSRNOP00000057241,ENSRNOP00000061975
ENSRNOP00000057414,ENSRNOP00000060020
ENSRNOP00000057426,ENSRNOP00000061106
ENSRNOP00000057426,ENSRNOP00000065385
ENSRNOP00000057426,ENSRNOP00000067627
ENSRNOP00000057426,ENSRNOP00000067833
ENSRNOP00000057497,ENSRNOP00000061907
ENSRNOP00000057497,ENSRNOP00000063199
ENSRNOP00000057497,ENSRNOP00000064620
ENSRNOP00000057684,ENSRNOP00000066150
ENSRNOP00000057838,ENSRNOP00000062962
ENSRNOP00000057855,ENSRNOP00000063845
ENSRNOP00000057895,ENSRNOP00000059280
ENSRNOP00000057895,ENSRNOP00000063357
ENSRNOP00000057895,ENSRNOP00000064830
ENSRNOP00000058212,ENSRNOP00000060166
ENSRNOP00000058212,ENSRNOP00000064246
ENSRNOP00000058212,ENSRNOP00000066360
ENSRNOP00000058212,ENSRNOP00000066790
ENSRNOP00000058593,ENSRNOP00000059262
ENSRNOP00000058595,ENSRNOP00000063504
ENSRNOP00000058614,ENSRNOP00000060476
ENSRNOP00000058614,ENSRNOP00000060568
ENSRNOP00000058614,ENSRNOP00000060662
ENSRNOP00000058614,ENSRNOP00000061250
ENSRNOP00000058614,ENSRNOP00000061747
ENSRNOP00000058614,ENSRNOP00000063451
ENSRNOP00000058614,ENSRNOP00000064904
ENSRNOP00000058614,ENSRNOP00000065066
ENSRNOP00000058614,ENSRNOP00000066362
ENSRNOP00000058614,ENSRNOP00000066792
ENSRNOP00000058614,ENSRNOP00000067080
ENSRNOP00000058614,ENSRNOP00000067572
ENSRNOP00000058614,ENSRNOP00000067596
ENSRNOP00000058619,ENSRNOP00000063871
ENSRNOP00000058633,ENSRNOP00000060639
ENSRNOP00000058633,ENSRNOP00000061284
ENSRNOP00000058637,ENSRNOP00000062148
ENSRNOP00000058649,ENSRNOP00000060434
ENSRNOP00000058722,ENSRNOP00000067627
ENSRNOP00000058759,ENSRNOP00000062898
ENSRNOP00000058863,ENSRNOP00000058920
ENSRNOP00000058883,ENSRNOP00000066886
ENSRNOP00000058920,ENSRNOP00000062827
ENSRNOP00000058920,ENSRNOP00000067663
ENSRNOP00000058923,ENSRNOP00000060155
ENSRNOP00000058923,ENSRNOP00000060335
ENSRNOP00000058923,ENSRNOP00000061533
ENSRNOP00000058923,ENSRNOP00000062603
ENSRNOP00000058923,ENSRNOP00000063195
ENSRNOP00000058923,ENSRNOP00000065463
ENSRNOP00000058923,ENSRNOP00000065798
ENSRNOP00000058923,ENSRNOP00000065967
ENSRNOP00000058923,ENSRNOP00000066302
ENSRNOP00000058923,ENSRNOP00000066677
ENSRNOP00000058934,ENSRNOP00000059662
ENSRNOP00000058934,ENSRNOP00000060662
ENSRNOP00000058934,ENSRNOP00000061747
ENSRNOP00000058934,ENSRNOP00000067080
ENSRNOP00000058936,ENSRNOP00000063111
ENSRNOP00000058936,ENSRNOP00000064342
ENSRNOP00000058936,ENSRNOP00000065380
ENSRNOP00000058953,ENSRNOP00000062099
ENSRNOP00000059012,ENSRNOP00000064933
ENSRNOP00000059019,ENSRNOP00000067023
ENSRNOP00000059024,ENSRNOP00000064874
ENSRNOP00000059031,ENSRNOP00000060572
ENSRNOP00000059045,ENSRNOP00000062321
ENSRNOP00000059051,ENSRNOP00000066885
ENSRNOP00000059076,ENSRNOP00000066312
ENSRNOP00000059082,ENSRNOP00000066994
ENSRNOP00000059094,ENSRNOP00000062524
ENSRNOP00000059094,ENSRNOP00000065840
ENSRNOP00000059094,ENSRNOP00000066206
ENSRNOP00000059169,ENSRNOP00000061697
ENSRNOP00000059169,ENSRNOP00000063896
ENSRNOP00000059169,ENSRNOP00000068425
ENSRNOP00000059209,ENSRNOP00000060296
ENSRNOP00000059209,ENSRNOP00000060992
ENSRNOP00000059209,ENSRNOP00000062564
ENSRNOP00000059209,ENSRNOP00000063767
ENSRNOP00000059209,ENSRNOP00000065329
ENSRNOP00000059209,ENSRNOP00000068516
ENSRNOP00000059233,ENSRNOP00000063111
ENSRNOP00000059233,ENSRNOP00000064342
ENSRNOP00000059233,ENSRNOP00000065380
ENSRNOP00000059238,ENSRNOP00000059998
ENSRNOP00000059238,ENSRNOP00000061325
ENSRNOP00000059238,ENSRNOP00000061975
ENSRNOP00000059238,ENSRNOP00000064273
ENSRNOP00000059238,ENSRNOP00000066624
ENSRNOP00000059238,ENSRNOP00000067878
ENSRNOP00000059249,ENSRNOP00000060015
ENSRNOP00000059249,ENSRNOP00000061294
ENSRNOP00000059249,ENSRNOP00000062237
ENSRNOP00000059249,ENSRNOP00000066707
ENSRNOP00000059249,ENSRNOP00000066792
ENSRNOP00000059249,ENSRNOP00000067572
ENSRNOP00000059262,ENSRNOP00000065828
ENSRNOP00000059262,ENSRNOP00000067224
ENSRNOP00000059280,ENSRNOP00000063005
ENSRNOP00000059280,ENSRNOP00000063357
ENSRNOP00000059338,ENSRNOP00000064177
ENSRNOP00000059353,ENSRNOP00000060155
ENSRNOP00000059353,ENSRNOP00000062832
ENSRNOP00000059353,ENSRNOP00000065463
ENSRNOP00000059353,ENSRNOP00000065798
ENSRNOP00000059353,ENSRNOP00000065967
ENSRNOP00000059382,ENSRNOP00000060568
ENSRNOP00000059382,ENSRNOP00000061250
ENSRNOP00000059382,ENSRNOP00000061642
ENSRNOP00000059382,ENSRNOP00000064320
ENSRNOP00000059382,ENSRNOP00000065886
ENSRNOP00000059382,ENSRNOP00000066077
ENSRNOP00000059390,ENSRNOP00000063699
ENSRNOP00000059400,ENSRNOP00000061018
ENSRNOP00000059400,ENSRNOP00000065820
ENSRNOP00000059400,ENSRNOP00000066981
ENSRNOP00000059428,ENSRNOP00000061236
ENSRNOP00000059428,ENSRNOP00000065433
ENSRNOP00000059462,ENSRNOP00000060639
ENSRNOP00000059462,ENSRNOP00000061284
ENSRNOP00000059540,ENSRNOP00000067414
ENSRNOP00000059542,ENSRNOP00000062832
ENSRNOP00000059542,ENSRNOP00000065463
ENSRNOP00000059655,ENSRNOP00000066872
ENSRNOP00000059662,ENSRNOP00000060662
ENSRNOP00000059662,ENSRNOP00000061747
ENSRNOP00000059662,ENSRNOP00000067080
ENSRNOP00000059717,ENSRNOP00000062799
ENSRNOP00000059717,ENSRNOP00000064839
ENSRNOP00000059717,ENSRNOP00000064888
ENSRNOP00000059805,ENSRNOP00000061284
ENSRNOP00000059848,ENSRNOP00000062911
ENSRNOP00000059848,ENSRNOP00000063505
ENSRNOP00000059848,ENSRNOP00000066038
ENSRNOP00000059891,ENSRNOP00000066169
ENSRNOP00000059891,ENSRNOP00000067364
ENSRNOP00000059988,ENSRNOP00000065111
ENSRNOP00000059988,ENSRNOP00000065444
ENSRNOP00000059998,ENSRNOP00000060626
ENSRNOP00000059998,ENSRNOP00000061325
ENSRNOP00000059998,ENSRNOP00000061975
ENSRNOP00000059998,ENSRNOP00000063002
ENSRNOP00000059998,ENSRNOP00000064273
ENSRNOP00000059998,ENSRNOP00000066624
ENSRNOP00000059998,ENSRNOP00000067878
ENSRNOP00000060013,ENSRNOP00000063188
ENSRNOP00000060015,ENSRNOP00000061294
ENSRNOP00000060015,ENSRNOP00000062237
ENSRNOP00000060015,ENSRNOP00000066707
ENSRNOP00000060015,ENSRNOP00000066792
ENSRNOP00000060116,ENSRNOP00000063098
ENSRNOP00000060116,ENSRNOP00000067496
ENSRNOP00000060155,ENSRNOP00000060335
ENSRNOP00000060155,ENSRNOP00000062832
ENSRNOP00000060155,ENSRNOP00000065463
ENSRNOP00000060155,ENSRNOP00000065798
ENSRNOP00000060155,ENSRNOP00000065967
ENSRNOP00000060166,ENSRNOP00000064246
ENSRNOP00000060166,ENSRNOP00000066360
ENSRNOP00000060166,ENSRNOP00000066790
ENSRNOP00000060194,ENSRNOP00000063195
ENSRNOP00000060194,ENSRNOP00000064805
ENSRNOP00000060194,ENSRNOP00000065280
ENSRNOP00000060194,ENSRNOP00000066302
ENSRNOP00000060201,ENSRNOP00000063915
ENSRNOP00000060296,ENSRNOP00000063122
ENSRNOP00000060296,ENSRNOP00000065329
ENSRNOP00000060296,ENSRNOP00000066186
ENSRNOP00000060333,ENSRNOP00000064830
ENSRNOP00000060335,ENSRNOP00000062603
ENSRNOP00000060335,ENSRNOP00000062832
ENSRNOP00000060335,ENSRNOP00000065463
ENSRNOP00000060335,ENSRNOP00000065625
ENSRNOP00000060335,ENSRNOP00000065798
ENSRNOP00000060335,ENSRNOP00000065967
ENSRNOP00000060335,ENSRNOP00000066677
ENSRNOP00000060340,ENSRNOP00000065096
ENSRNOP00000060434,ENSRNOP00000061137
ENSRNOP00000060476,ENSRNOP00000060568
ENSRNOP00000060476,ENSRNOP00000060662
ENSRNOP00000060476,ENSRNOP00000061250
ENSRNOP00000060476,ENSRNOP00000063004
ENSRNOP00000060476,ENSRNOP00000063355
ENSRNOP00000060476,ENSRNOP00000063451
ENSRNOP00000060476,ENSRNOP00000064904
ENSRNOP00000060476,ENSRNOP00000065066
ENSRNOP00000060476,ENSRNOP00000066362
ENSRNOP00000060476,ENSRNOP00000066792
ENSRNOP00000060476,ENSRNOP00000067080
ENSRNOP00000060476,ENSRNOP00000067572
ENSRNOP00000060476,ENSRNOP00000067596
ENSRNOP00000060514,ENSRNOP00000067686
ENSRNOP00000060564,ENSRNOP00000064177
ENSRNOP00000060568,ENSRNOP00000060662
ENSRNOP00000060568,ENSRNOP00000061066
ENSRNOP00000060568,ENSRNOP00000061250
ENSRNOP00000060568,ENSRNOP00000061642
ENSRNOP00000060568,ENSRNOP00000061747
ENSRNOP00000060568,ENSRNOP00000063004
ENSRNOP00000060568,ENSRNOP00000063355
ENSRNOP00000060568,ENSRNOP00000063451
ENSRNOP00000060568,ENSRNOP00000063484
ENSRNOP00000060568,ENSRNOP00000064320
ENSRNOP00000060568,ENSRNOP00000064904
ENSRNOP00000060568,ENSRNOP00000065066
ENSRNOP00000060568,ENSRNOP00000065886
ENSRNOP00000060568,ENSRNOP00000066077
ENSRNOP00000060568,ENSRNOP00000066362
ENSRNOP00000060568,ENSRNOP00000066792
ENSRNOP00000060568,ENSRNOP00000067103
ENSRNOP00000060568,ENSRNOP00000067288
ENSRNOP00000060568,ENSRNOP00000067572
ENSRNOP00000060568,ENSRNOP00000067596
ENSRNOP00000060568,ENSRNOP00000067656
ENSRNOP00000060568,ENSRNOP00000068098
ENSRNOP00000060568,ENSRNOP00000068356
ENSRNOP00000060626,ENSRNOP00000063831
ENSRNOP00000060626,ENSRNOP00000064304
ENSRNOP00000060627,ENSRNOP00000061764
ENSRNOP00000060627,ENSRNOP00000061864
ENSRNOP00000060627,ENSRNOP00000064830
ENSRNOP00000060627,ENSRNOP00000064966
ENSRNOP00000060627,ENSRNOP00000066513
ENSRNOP00000060639,ENSRNOP00000061284
ENSRNOP00000060662,ENSRNOP00000061250
ENSRNOP00000060662,ENSRNOP00000061747
ENSRNOP00000060662,ENSRNOP00000063004
ENSRNOP00000060662,ENSRNOP00000063355
ENSRNOP00000060662,ENSRNOP00000063451
ENSRNOP00000060662,ENSRNOP00000064904
ENSRNOP00000060662,ENSRNOP00000065066
ENSRNOP00000060662,ENSRNOP00000066362
ENSRNOP00000060662,ENSRNOP00000066792
ENSRNOP00000060662,ENSRNOP00000067080
ENSRNOP00000060662,ENSRNOP00000067572
ENSRNOP00000060662,ENSRNOP00000067596
ENSRNOP00000060800,ENSRNOP00000066312
ENSRNOP00000060904,ENSRNOP00000065176
ENSRNOP00000060919,ENSRNOP00000066312
ENSRNOP00000060962,ENSRNOP00000066872
ENSRNOP00000060992,ENSRNOP00000063504
ENSRNOP00000060992,ENSRNOP00000065329
ENSRNOP00000061018,ENSRNOP00000065820
ENSRNOP00000061018,ENSRNOP00000066981
ENSRNOP00000061061,ENSRNOP00000065633
ENSRNOP00000061066,ENSRNOP00000061250
ENSRNOP00000061066,ENSRNOP00000063451
ENSRNOP00000061066,ENSRNOP00000063484
ENSRNOP00000061066,ENSRNOP00000066362
ENSRNOP00000061066,ENSRNOP00000067288
ENSRNOP00000061066,ENSRNOP00000068356
ENSRNOP00000061082,ENSRNOP00000067336
ENSRNOP00000061106,ENSRNOP00000065385
ENSRNOP00000061106,ENSRNOP00000067627
ENSRNOP00000061106,ENSRNOP00000067833
ENSRNOP00000061129,ENSRNOP00000061438
ENSRNOP00000061129,ENSRNOP00000065042
ENSRNOP00000061129,ENSRNOP00000065376
ENSRNOP00000061129,ENSRNOP00000067146
ENSRNOP00000061129,ENSRNOP00000067192
ENSRNOP00000061129,ENSRNOP00000067807
ENSRNOP00000061212,ENSRNOP00000064136
ENSRNOP00000061250,ENSRNOP00000061642
ENSRNOP00000061250,ENSRNOP00000061747
ENSRNOP00000061250,ENSRNOP00000063355
ENSRNOP00000061250,ENSRNOP00000063484
ENSRNOP00000061250,ENSRNOP00000064320
ENSRNOP00000061250,ENSRNOP00000064904
ENSRNOP00000061250,ENSRNOP00000065066
ENSRNOP00000061250,ENSRNOP00000065886
ENSRNOP00000061250,ENSRNOP00000066077
ENSRNOP00000061250,ENSRNOP00000066362
ENSRNOP00000061250,ENSRNOP00000066792
ENSRNOP00000061250,ENSRNOP00000067080
ENSRNOP00000061250,ENSRNOP00000067103
ENSRNOP00000061250,ENSRNOP00000067572
ENSRNOP00000061250,ENSRNOP00000067596
ENSRNOP00000061250,ENSRNOP00000067656
ENSRNOP00000061250,ENSRNOP00000068098
ENSRNOP00000061250,ENSRNOP00000068356
ENSRNOP00000061284,ENSRNOP00000061765
ENSRNOP00000061284,ENSRNOP00000062239
ENSRNOP00000061294,ENSRNOP00000062237
ENSRNOP00000061294,ENSRNOP00000066707
ENSRNOP00000061294,ENSRNOP00000066792
ENSRNOP00000061294,ENSRNOP00000067572
ENSRNOP00000061325,ENSRNOP00000061975
ENSRNOP00000061325,ENSRNOP00000063002
ENSRNOP00000061326,ENSRNOP00000065096
ENSRNOP00000061438,ENSRNOP00000061916
ENSRNOP00000061438,ENSRNOP00000065042
ENSRNOP00000061438,ENSRNOP00000065376
ENSRNOP00000061438,ENSRNOP00000066512
ENSRNOP00000061438,ENSRNOP00000067146
ENSRNOP00000061438,ENSRNOP00000067192
ENSRNOP00000061438,ENSRNOP00000067807
ENSRNOP00000061453,ENSRNOP00000063915
ENSRNOP00000061453,ENSRNOP00000066990
ENSRNOP00000061533,ENSRNOP00000063195
ENSRNOP00000061533,ENSRNOP00000065798
ENSRNOP00000061533,ENSRNOP00000065967
ENSRNOP00000061533,ENSRNOP00000066302
ENSRNOP00000061541,ENSRNOP00000067788
ENSRNOP00000061629,ENSRNOP00000065677
ENSRNOP00000061697,ENSRNOP00000068425
ENSRNOP00000061737,ENSRNOP00000066150
ENSRNOP00000061747,ENSRNOP00000063004
ENSRNOP00000061747,ENSRNOP00000063355
ENSRNOP00000061747,ENSRNOP00000063451
ENSRNOP00000061747,ENSRNOP00000064904
ENSRNOP00000061747,ENSRNOP00000065066
ENSRNOP00000061747,ENSRNOP00000066362
ENSRNOP00000061747,ENSRNOP00000066792
ENSRNOP00000061747,ENSRNOP00000067080
ENSRNOP00000061747,ENSRNOP00000067572
ENSRNOP00000061747,ENSRNOP00000067596
ENSRNOP00000061764,ENSRNOP00000061864
