source,target
ENSP00000369176,ENSP00000392709
ENSP00000369176,ENSP00000417142
ENSP00000369176,ENSP00000418438
ENSP00000369176,ENSP00000419087
ENSP00000369176,ENSP00000441126
ENSP00000369176,ENSP00000458770
ENSP00000369213,ENSP00000401980
ENSP00000369257,ENSP00000389998
ENSP00000369257,ENSP00000403465
ENSP00000369257,ENSP00000448012
ENSP00000369274,ENSP00000455607
ENSP00000369375,ENSP00000428340
ENSP00000369411,ENSP00000371321
ENSP00000369411,ENSP00000376272
ENSP00000369411,ENSP00000408295
ENSP00000369411,ENSP00000426191
ENSP00000369411,ENSP00000484105
ENSP00000369424,ENSP00000369716
ENSP00000369424,ENSP00000378402
ENSP00000369424,ENSP00000381840
ENSP00000369424,ENSP00000383973
ENSP00000369424,ENSP00000404658
ENSP00000369424,ENSP00000412302
ENSP00000369424,ENSP00000430432
ENSP00000369497,ENSP00000372088
ENSP00000369497,ENSP00000418960
ENSP00000369497,ENSP00000419471
ENSP00000369497,ENSP00000451974
ENSP00000369538,ENSP00000387286
ENSP00000369538,ENSP00000420127
ENSP00000369538,ENSP00000447053
ENSP00000369538,ENSP00000479762
ENSP00000369682,ENSP00000376732
ENSP00000369682,ENSP00000403614
ENSP00000369682,ENSP00000418008
ENSP00000369682,ENSP00000461930
ENSP00000369695,ENSP00000377969
ENSP00000369695,ENSP00000478303
ENSP00000369757,ENSP00000370589
ENSP00000369757,ENSP00000371169
ENSP00000369757,ENSP00000375730
ENSP00000369757,ENSP00000377640
ENSP00000369757,ENSP00000377944
ENSP00000369757,ENSP00000378163
ENSP00000369757,ENSP00000379339
ENSP00000369757,ENSP00000379506
ENSP00000369757,ENSP00000379888
ENSP00000369757,ENSP00000383949
ENSP00000369757,ENSP00000385958
ENSP00000369757,ENSP00000386717
ENSP00000369757,ENSP00000388107
ENSP00000369757,ENSP00000388337
ENSP00000369757,ENSP00000388806
ENSP00000369757,ENSP00000389103
ENSP00000369757,ENSP00000393241
ENSP00000369757,ENSP00000397798
ENSP00000369757,ENSP00000398131
ENSP00000369757,ENSP00000400467
ENSP00000369757,ENSP00000403172
ENSP00000369757,ENSP00000404375
ENSP00000369757,ENSP00000405068
ENSP00000369757,ENSP00000413436
ENSP00000369757,ENSP00000414321
ENSP00000369757,ENSP00000416429
ENSP00000369757,ENSP00000418082
ENSP00000369757,ENSP00000418868
ENSP00000369757,ENSP00000419117
ENSP00000369757,ENSP00000420311
ENSP00000369757,ENSP00000423067
ENSP00000369757,ENSP00000424870
ENSP00000369757,ENSP00000425561
ENSP00000369757,ENSP00000428085
ENSP00000369757,ENSP00000428223
ENSP00000369757,ENSP00000428619
ENSP00000369757,ENSP00000429374
ENSP00000369757,ENSP00000429931
ENSP00000369757,ENSP00000435096
ENSP00000369757,ENSP00000435370
ENSP00000369757,ENSP00000435777
ENSP00000369757,ENSP00000436049
ENSP00000369757,ENSP00000447001
ENSP00000369757,ENSP00000449328
ENSP00000369757,ENSP00000451818
ENSP00000369757,ENSP00000452909
ENSP00000369757,ENSP00000454836
ENSP00000369757,ENSP00000463784
ENSP00000369757,ENSP00000464342
ENSP00000369757,ENSP00000464813
ENSP00000369757,ENSP00000467466
ENSP00000369757,ENSP00000470560
ENSP00000369757,ENSP00000470972
ENSP00000369757,ENSP00000472469
ENSP00000369757,ENSP00000472985
ENSP00000369757,ENSP00000478982
ENSP00000369757,ENSP00000481646
ENSP00000369810,ENSP00000481126
ENSP00000369871,ENSP00000439056
ENSP00000369871,ENSP00000451211
ENSP00000369871,ENSP00000480316
ENSP00000369899,ENSP00000424183
ENSP00000369981,ENSP00000409667
ENSP00000370083,ENSP00000400591
ENSP00000370104,ENSP00000384018
ENSP00000370119,ENSP00000400591
ENSP00000370193,ENSP00000375942
ENSP00000370193,ENSP00000406549
ENSP00000370193,ENSP00000481091
ENSP00000370208,ENSP00000445408
ENSP00000370208,ENSP00000447053
ENSP00000370337,ENSP00000371308
ENSP00000370345,ENSP00000401721
ENSP00000370460,ENSP00000382972
ENSP00000370460,ENSP00000386023
ENSP00000370460,ENSP00000392094
ENSP00000370460,ENSP00000400591
ENSP00000370460,ENSP00000412566
ENSP00000370460,ENSP00000424417
ENSP00000370460,ENSP00000460348
ENSP00000370460,ENSP00000475615
ENSP00000370485,ENSP00000385142
ENSP00000370485,ENSP00000451648
ENSP00000370508,ENSP00000382250
ENSP00000370508,ENSP00000384952
ENSP00000370508,ENSP00000420714
ENSP00000370589,ENSP00000371169
ENSP00000370589,ENSP00000383949
ENSP00000370589,ENSP00000384302
ENSP00000370589,ENSP00000385958
ENSP00000370625,ENSP00000375809
ENSP00000370625,ENSP00000375942
ENSP00000370625,ENSP00000377969
ENSP00000370625,ENSP00000379372
ENSP00000370625,ENSP00000403852
ENSP00000370625,ENSP00000415536
ENSP00000370625,ENSP00000428426
ENSP00000370625,ENSP00000445162
ENSP00000370625,ENSP00000452454
ENSP00000370625,ENSP00000470252
ENSP00000370625,ENSP00000476100
ENSP00000370625,ENSP00000476948
ENSP00000370625,ENSP00000478303
ENSP00000370625,ENSP00000480158
ENSP00000370625,ENSP00000484525
ENSP00000370695,ENSP00000425587
ENSP00000370719,ENSP00000373905
ENSP00000370719,ENSP00000377015
ENSP00000370719,ENSP00000383118
ENSP00000370719,ENSP00000393313
ENSP00000370719,ENSP00000400459
ENSP00000370719,ENSP00000409667
ENSP00000370719,ENSP00000413625
ENSP00000370719,ENSP00000441158
ENSP00000370719,ENSP00000479606
ENSP00000370719,ENSP00000482835
ENSP00000370745,ENSP00000380734
ENSP00000370803,ENSP00000371308
ENSP00000370803,ENSP00000448012
ENSP00000370936,ENSP00000419494
ENSP00000370938,ENSP00000380888
ENSP00000370938,ENSP00000428982
ENSP00000370938,ENSP00000481920
ENSP00000370938,ENSP00000482438
ENSP00000371067,ENSP00000376134
ENSP00000371067,ENSP00000391592
ENSP00000371067,ENSP00000481249
ENSP00000371169,ENSP00000377944
ENSP00000371169,ENSP00000383949
ENSP00000371169,ENSP00000384302
ENSP00000371169,ENSP00000385958
ENSP00000371169,ENSP00000405068
ENSP00000371169,ENSP00000423067
ENSP00000371169,ENSP00000428619
ENSP00000371169,ENSP00000454836
ENSP00000371169,ENSP00000470560
ENSP00000371169,ENSP00000479504
ENSP00000371267,ENSP00000378040
ENSP00000371308,ENSP00000377298
ENSP00000371321,ENSP00000376272
ENSP00000371321,ENSP00000408295
ENSP00000371469,ENSP00000372088
ENSP00000371469,ENSP00000376272
ENSP00000371469,ENSP00000388648
ENSP00000371469,ENSP00000426191
ENSP00000371475,ENSP00000372023
ENSP00000371475,ENSP00000384048
ENSP00000371475,ENSP00000434024
ENSP00000371475,ENSP00000477527
ENSP00000371475,ENSP00000479169
ENSP00000371475,ENSP00000482674
ENSP00000371475,ENSP00000483903
ENSP00000371532,ENSP00000392423
ENSP00000371594,ENSP00000481878
ENSP00000371985,ENSP00000419952
ENSP00000372005,ENSP00000379999
ENSP00000372005,ENSP00000445806
ENSP00000372035,ENSP00000379364
ENSP00000372035,ENSP00000379366
ENSP00000372035,ENSP00000427772
ENSP00000372088,ENSP00000426191
ENSP00000372088,ENSP00000442336
ENSP00000372088,ENSP00000451974
ENSP00000372169,ENSP00000438949
ENSP00000372210,ENSP00000381293
ENSP00000372210,ENSP00000444850
ENSP00000372335,ENSP00000473290
ENSP00000372804,ENSP00000470252
ENSP00000373312,ENSP00000378721
ENSP00000373312,ENSP00000382779
ENSP00000373312,ENSP00000383105
ENSP00000373312,ENSP00000444850
ENSP00000373312,ENSP00000463393
ENSP00000373312,ENSP00000483814
ENSP00000373340,ENSP00000380136
ENSP00000373404,ENSP00000377486
ENSP00000373404,ENSP00000382250
ENSP00000373404,ENSP00000384952
ENSP00000373404,ENSP00000403614
ENSP00000373404,ENSP00000417602
ENSP00000373404,ENSP00000420714
ENSP00000373404,ENSP00000423399
ENSP00000373404,ENSP00000431040
ENSP00000373404,ENSP00000461930
ENSP00000373574,ENSP00000463051
ENSP00000373669,ENSP00000472836
ENSP00000373696,ENSP00000379931
ENSP00000373696,ENSP00000381717
ENSP00000373696,ENSP00000383719
ENSP00000373696,ENSP00000386788
ENSP00000373715,ENSP00000425561
ENSP00000373715,ENSP00000476046
ENSP00000373715,ENSP00000478754
ENSP00000373772,ENSP00000482674
ENSP00000373772,ENSP00000483903
ENSP00000373905,ENSP00000393313
ENSP00000373905,ENSP00000409667
ENSP00000373905,ENSP00000441158
ENSP00000373952,ENSP00000381378
ENSP00000373952,ENSP00000385021
ENSP00000373952,ENSP00000466121
ENSP00000373979,ENSP00000387286
ENSP00000373979,ENSP00000392495
ENSP00000373979,ENSP00000436005
ENSP00000373979,ENSP00000470262
ENSP00000373979,ENSP00000480332
ENSP00000374213,ENSP00000397552
ENSP00000374213,ENSP00000473172
ENSP00000374280,ENSP00000470252
ENSP00000374280,ENSP00000480158
ENSP00000374309,ENSP00000442600
ENSP00000374323,ENSP00000414378
ENSP00000374354,ENSP00000398597
ENSP00000374529,ENSP00000398880
ENSP00000374529,ENSP00000470252
ENSP00000375727,ENSP00000481878
ENSP00000375730,ENSP00000377640
ENSP00000375730,ENSP00000378163
ENSP00000375730,ENSP00000379339
ENSP00000375730,ENSP00000379506
ENSP00000375730,ENSP00000379888
ENSP00000375730,ENSP00000385958
ENSP00000375730,ENSP00000386717
ENSP00000375730,ENSP00000388107
ENSP00000375730,ENSP00000388337
ENSP00000375730,ENSP00000389103
ENSP00000375730,ENSP00000393241
ENSP00000375730,ENSP00000397798
ENSP00000375730,ENSP00000400467
ENSP00000375730,ENSP00000403172
ENSP00000375730,ENSP00000404375
ENSP00000375730,ENSP00000413436
ENSP00000375730,ENSP00000414321
ENSP00000375730,ENSP00000416429
ENSP00000375730,ENSP00000418082
ENSP00000375730,ENSP00000418868
ENSP00000375730,ENSP00000419117
ENSP00000375730,ENSP00000420311
ENSP00000375730,ENSP00000428085
ENSP00000375730,ENSP00000428223
ENSP00000375730,ENSP00000429374
ENSP00000375730,ENSP00000435096
ENSP00000375730,ENSP00000435370
ENSP00000375730,ENSP00000435777
ENSP00000375730,ENSP00000447001
ENSP00000375730,ENSP00000449328
ENSP00000375730,ENSP00000451818
ENSP00000375730,ENSP00000452909
ENSP00000375730,ENSP00000463784
ENSP00000375730,ENSP00000464342
ENSP00000375730,ENSP00000464813
ENSP00000375730,ENSP00000467466
ENSP00000375730,ENSP00000470972
ENSP00000375730,ENSP00000472469
ENSP00000375730,ENSP00000472985
ENSP00000375730,ENSP00000481646
ENSP00000375809,ENSP00000377969
ENSP00000375809,ENSP00000379372
ENSP00000375809,ENSP00000403852
ENSP00000375809,ENSP00000412698
ENSP00000375809,ENSP00000415536
ENSP00000375809,ENSP00000445162
ENSP00000375809,ENSP00000465099
ENSP00000375809,ENSP00000478303
ENSP00000375809,ENSP00000480158
ENSP00000375942,ENSP00000377969
ENSP00000375942,ENSP00000379372
ENSP00000375942,ENSP00000380904
ENSP00000375942,ENSP00000399982
ENSP00000375942,ENSP00000403852
ENSP00000375942,ENSP00000406549
ENSP00000375942,ENSP00000415536
ENSP00000375942,ENSP00000428426
ENSP00000375942,ENSP00000445162
ENSP00000375942,ENSP00000448323
ENSP00000375942,ENSP00000452454
ENSP00000375942,ENSP00000455265
ENSP00000375942,ENSP00000478303
ENSP00000375942,ENSP00000480158
ENSP00000375978,ENSP00000421491
ENSP00000375978,ENSP00000484288
ENSP00000376167,ENSP00000384109
ENSP00000376167,ENSP00000438115
ENSP00000376272,ENSP00000408295
ENSP00000376272,ENSP00000426191
ENSP00000376297,ENSP00000477310
ENSP00000376306,ENSP00000400175
ENSP00000376330,ENSP00000458162
ENSP00000376345,ENSP00000387784
ENSP00000376345,ENSP00000401303
ENSP00000376368,ENSP00000432472
ENSP00000376368,ENSP00000444645
ENSP00000376368,ENSP00000481038
ENSP00000376440,ENSP00000426191
ENSP00000376457,ENSP00000404190
ENSP00000376472,ENSP00000399457
ENSP00000376505,ENSP00000454207
ENSP00000376506,ENSP00000377867
ENSP00000376732,ENSP00000403614
ENSP00000376732,ENSP00000420714
ENSP00000376732,ENSP00000426941
ENSP00000376732,ENSP00000461930
ENSP00000376732,ENSP00000484903
ENSP00000376792,ENSP00000381293
ENSP00000376792,ENSP00000401435
ENSP00000376808,ENSP00000381034
ENSP00000376808,ENSP00000417706
ENSP00000376808,ENSP00000442318
ENSP00000376808,ENSP00000478121
ENSP00000376943,ENSP00000381185
ENSP00000376946,ENSP00000377958
ENSP00000376946,ENSP00000438273
ENSP00000377007,ENSP00000379911
ENSP00000377015,ENSP00000441158
ENSP00000377015,ENSP00000479606
ENSP00000377024,ENSP00000399862
ENSP00000377024,ENSP00000430493
ENSP00000377024,ENSP00000437271
ENSP00000377024,ENSP00000445508
ENSP00000377033,ENSP00000381736
ENSP00000377033,ENSP00000389649
ENSP00000377148,ENSP00000379891
ENSP00000377148,ENSP00000440005
ENSP00000377275,ENSP00000416097
ENSP00000377275,ENSP00000444850
ENSP00000377311,ENSP00000416515
ENSP00000377390,ENSP00000392147
ENSP00000377446,ENSP00000419325
ENSP00000377486,ENSP00000382250
ENSP00000377486,ENSP00000384952
ENSP00000377486,ENSP00000403614
ENSP00000377486,ENSP00000417602
ENSP00000377486,ENSP00000418008
ENSP00000377486,ENSP00000419038
ENSP00000377486,ENSP00000420714
ENSP00000377486,ENSP00000423399
ENSP00000377486,ENSP00000426941
ENSP00000377486,ENSP00000431040
ENSP00000377486,ENSP00000461930
ENSP00000377640,ENSP00000378163
ENSP00000377640,ENSP00000379339
ENSP00000377640,ENSP00000379506
ENSP00000377640,ENSP00000379888
ENSP00000377640,ENSP00000385958
ENSP00000377640,ENSP00000386717
ENSP00000377640,ENSP00000388107
ENSP00000377640,ENSP00000388337
ENSP00000377640,ENSP00000389103
ENSP00000377640,ENSP00000393241
ENSP00000377640,ENSP00000397798
ENSP00000377640,ENSP00000400467
ENSP00000377640,ENSP00000403172
ENSP00000377640,ENSP00000404375
ENSP00000377640,ENSP00000413436
ENSP00000377640,ENSP00000414321
ENSP00000377640,ENSP00000416429
ENSP00000377640,ENSP00000418082
ENSP00000377640,ENSP00000418401
ENSP00000377640,ENSP00000418868
ENSP00000377640,ENSP00000419117
ENSP00000377640,ENSP00000420311
ENSP00000377640,ENSP00000424870
ENSP00000377640,ENSP00000428085
ENSP00000377640,ENSP00000429374
ENSP00000377640,ENSP00000435096
ENSP00000377640,ENSP00000435370
ENSP00000377640,ENSP00000435777
ENSP00000377640,ENSP00000447001
ENSP00000377640,ENSP00000449328
ENSP00000377640,ENSP00000451818
ENSP00000377640,ENSP00000452909
ENSP00000377640,ENSP00000463784
ENSP00000377640,ENSP00000464342
ENSP00000377640,ENSP00000464813
ENSP00000377640,ENSP00000467466
ENSP00000377640,ENSP00000470972
ENSP00000377640,ENSP00000472469
ENSP00000377640,ENSP00000472985
ENSP00000377640,ENSP00000481646
ENSP00000377664,ENSP00000388107
ENSP00000377944,ENSP00000384302
ENSP00000377944,ENSP00000385958
ENSP00000377969,ENSP00000379372
ENSP00000377969,ENSP00000403852
ENSP00000377969,ENSP00000415536
ENSP00000377969,ENSP00000445162
ENSP00000377969,ENSP00000476100
ENSP00000377969,ENSP00000478303
ENSP00000377969,ENSP00000480158
ENSP00000377969,ENSP00000484525
ENSP00000378040,ENSP00000381185
ENSP00000378163,ENSP00000379339
ENSP00000378163,ENSP00000379506
ENSP00000378163,ENSP00000379888
ENSP00000378163,ENSP00000385958
ENSP00000378163,ENSP00000386717
ENSP00000378163,ENSP00000388107
ENSP00000378163,ENSP00000388337
ENSP00000378163,ENSP00000389103
ENSP00000378163,ENSP00000393241
ENSP00000378163,ENSP00000397798
ENSP00000378163,ENSP00000400467
ENSP00000378163,ENSP00000403172
ENSP00000378163,ENSP00000404375
ENSP00000378163,ENSP00000413436
ENSP00000378163,ENSP00000414321
ENSP00000378163,ENSP00000416429
ENSP00000378163,ENSP00000418082
ENSP00000378163,ENSP00000418401
ENSP00000378163,ENSP00000418868
ENSP00000378163,ENSP00000419117
ENSP00000378163,ENSP00000420311
ENSP00000378163,ENSP00000424870
ENSP00000378163,ENSP00000428085
ENSP00000378163,ENSP00000428223
ENSP00000378163,ENSP00000429374
ENSP00000378163,ENSP00000435096
ENSP00000378163,ENSP00000435370
ENSP00000378163,ENSP00000435777
ENSP00000378163,ENSP00000447001
ENSP00000378163,ENSP00000449328
ENSP00000378163,ENSP00000451818
ENSP00000378163,ENSP00000452909
ENSP00000378163,ENSP00000463784
ENSP00000378163,ENSP00000464342
ENSP00000378163,ENSP00000464813
ENSP00000378163,ENSP00000467466
ENSP00000378163,ENSP00000470972
ENSP00000378163,ENSP00000472469
ENSP00000378163,ENSP00000472985
ENSP00000378163,ENSP00000481646
ENSP00000378199,ENSP00000431512
ENSP00000378207,ENSP00000408695
ENSP00000378306,ENSP00000389377
ENSP00000378323,ENSP00000389377
ENSP00000378326,ENSP00000482304
ENSP00000378350,ENSP00000378529
ENSP00000378350,ENSP00000394394
ENSP00000378350,ENSP00000421842
ENSP00000378350,ENSP00000426654
ENSP00000378350,ENSP00000434614
ENSP00000378350,ENSP00000477760
ENSP00000378350,ENSP00000478501
ENSP00000378356,ENSP00000404190
ENSP00000378402,ENSP00000430432
ENSP00000378402,ENSP00000443988
ENSP00000378414,ENSP00000479526
ENSP00000378517,ENSP00000398632
ENSP00000378529,ENSP00000421842
ENSP00000378529,ENSP00000426654
ENSP00000378529,ENSP00000434614
ENSP00000378529,ENSP00000439403
ENSP00000378529,ENSP00000477760
ENSP00000378529,ENSP00000478501
ENSP00000378557,ENSP00000400175
ENSP00000378563,ENSP00000447942
ENSP00000378588,ENSP00000464522
ENSP00000378699,ENSP00000384849
ENSP00000378699,ENSP00000434614
ENSP00000378736,ENSP00000448323
ENSP00000378769,ENSP00000389168
ENSP00000378769,ENSP00000476755
ENSP00000379174,ENSP00000484288
ENSP00000379182,ENSP00000426978
ENSP00000379182,ENSP00000436679
ENSP00000379182,ENSP00000444029
ENSP00000379182,ENSP00000471191
ENSP00000379203,ENSP00000417378
ENSP00000379267,ENSP00000414851
ENSP00000379287,ENSP00000478962
ENSP00000379339,ENSP00000379506
ENSP00000379339,ENSP00000379888
ENSP00000379339,ENSP00000385958
ENSP00000379339,ENSP00000386717
ENSP00000379339,ENSP00000388107
ENSP00000379339,ENSP00000388337
ENSP00000379339,ENSP00000388806
ENSP00000379339,ENSP00000389103
ENSP00000379339,ENSP00000393241
ENSP00000379339,ENSP00000397798
ENSP00000379339,ENSP00000398131
ENSP00000379339,ENSP00000400467
ENSP00000379339,ENSP00000403172
ENSP00000379339,ENSP00000404375
ENSP00000379339,ENSP00000413436
ENSP00000379339,ENSP00000414321
ENSP00000379339,ENSP00000416429
ENSP00000379339,ENSP00000418082
ENSP00000379339,ENSP00000418868
ENSP00000379339,ENSP00000419117
ENSP00000379339,ENSP00000420311
ENSP00000379339,ENSP00000424870
ENSP00000379339,ENSP00000428085
ENSP00000379339,ENSP00000428223
ENSP00000379339,ENSP00000429374
ENSP00000379339,ENSP00000429931
ENSP00000379339,ENSP00000431800
ENSP00000379339,ENSP00000435096
ENSP00000379339,ENSP00000435370
ENSP00000379339,ENSP00000435777
ENSP00000379339,ENSP00000436049
ENSP00000379339,ENSP00000447001
ENSP00000379339,ENSP00000449328
ENSP00000379339,ENSP00000451818
ENSP00000379339,ENSP00000452909
ENSP00000379339,ENSP00000463784
ENSP00000379339,ENSP00000464342
ENSP00000379339,ENSP00000464813
ENSP00000379339,ENSP00000467466
ENSP00000379339,ENSP00000470972
ENSP00000379339,ENSP00000472469
ENSP00000379339,ENSP00000472985
ENSP00000379339,ENSP00000481646
ENSP00000379339,ENSP00000485663
ENSP00000379350,ENSP00000379975
ENSP00000379364,ENSP00000437550
ENSP00000379366,ENSP00000437550
ENSP00000379372,ENSP00000403852
ENSP00000379372,ENSP00000415536
ENSP00000379372,ENSP00000445162
ENSP00000379372,ENSP00000452454
ENSP00000379372,ENSP00000476100
ENSP00000379372,ENSP00000478303
ENSP00000379372,ENSP00000480158
ENSP00000379475,ENSP00000397927
ENSP00000379475,ENSP00000421592
ENSP00000379506,ENSP00000379888
ENSP00000379506,ENSP00000385958
ENSP00000379506,ENSP00000386717
ENSP00000379506,ENSP00000388107
ENSP00000379506,ENSP00000388337
ENSP00000379506,ENSP00000389103
ENSP00000379506,ENSP00000393241
ENSP00000379506,ENSP00000397798
ENSP00000379506,ENSP00000400467
ENSP00000379506,ENSP00000403172
ENSP00000379506,ENSP00000404375
ENSP00000379506,ENSP00000413436
ENSP00000379506,ENSP00000414321
ENSP00000379506,ENSP00000416429
ENSP00000379506,ENSP00000418082
ENSP00000379506,ENSP00000418868
ENSP00000379506,ENSP00000419117
ENSP00000379506,ENSP00000420311
ENSP00000379506,ENSP00000424870
ENSP00000379506,ENSP00000428085
ENSP00000379506,ENSP00000428223
ENSP00000379506,ENSP00000429374
ENSP00000379506,ENSP00000435096
ENSP00000379506,ENSP00000435370
ENSP00000379506,ENSP00000435777
ENSP00000379506,ENSP00000447001
ENSP00000379506,ENSP00000449328
ENSP00000379506,ENSP00000451818
ENSP00000379506,ENSP00000452909
ENSP00000379506,ENSP00000463784
ENSP00000379506,ENSP00000464342
ENSP00000379506,ENSP00000464813
ENSP00000379506,ENSP00000467466
ENSP00000379506,ENSP00000470972
ENSP00000379506,ENSP00000472469
ENSP00000379506,ENSP00000472985
ENSP00000379506,ENSP00000481646
ENSP00000379601,ENSP00000382177
ENSP00000379643,ENSP00000380378
ENSP00000379888,ENSP00000385958
ENSP00000379888,ENSP00000386717
ENSP00000379888,ENSP00000388107
ENSP00000379888,ENSP00000388337
ENSP00000379888,ENSP00000389103
ENSP00000379888,ENSP00000393241
ENSP00000379888,ENSP00000397798
ENSP00000379888,ENSP00000400467
ENSP00000379888,ENSP00000403172
ENSP00000379888,ENSP00000404375
ENSP00000379888,ENSP00000413436
ENSP00000379888,ENSP00000414321
ENSP00000379888,ENSP00000416429
ENSP00000379888,ENSP00000418082
ENSP00000379888,ENSP00000418868
ENSP00000379888,ENSP00000419117
ENSP00000379888,ENSP00000420311
ENSP00000379888,ENSP00000424870
ENSP00000379888,ENSP00000428085
ENSP00000379888,ENSP00000428223
ENSP00000379888,ENSP00000429374
ENSP00000379888,ENSP00000429931
ENSP00000379888,ENSP00000431800
ENSP00000379888,ENSP00000435096
ENSP00000379888,ENSP00000435370
ENSP00000379888,ENSP00000435777
ENSP00000379888,ENSP00000436049
