source,target
ENSSSCP00000017323,ENSSSCP00000030368
ENSSSCP00000017373,ENSSSCP00000018548
ENSSSCP00000017373,ENSSSCP00000024146
ENSSSCP00000017375,ENSSSCP00000028049
ENSSSCP00000017378,ENSSSCP00000024598
ENSSSCP00000017383,ENSSSCP00000020319
ENSSSCP00000017383,ENSSSCP00000025118
ENSSSCP00000017383,ENSSSCP00000025952
ENSSSCP00000017394,ENSSSCP00000023294
ENSSSCP00000017394,ENSSSCP00000027201
ENSSSCP00000017394,ENSSSCP00000028104
ENSSSCP00000017407,ENSSSCP00000027415
ENSSSCP00000017414,ENSSSCP00000018157
ENSSSCP00000017414,ENSSSCP00000020553
ENSSSCP00000017415,ENSSSCP00000026875
ENSSSCP00000017415,ENSSSCP00000031017
ENSSSCP00000017418,ENSSSCP00000022569
ENSSSCP00000017455,ENSSSCP00000026905
ENSSSCP00000017476,ENSSSCP00000019233
ENSSSCP00000017476,ENSSSCP00000021836
ENSSSCP00000017476,ENSSSCP00000022037
ENSSSCP00000017476,ENSSSCP00000025441
ENSSSCP00000017476,ENSSSCP00000025745
ENSSSCP00000017476,ENSSSCP00000026457
ENSSSCP00000017477,ENSSSCP00000017591
ENSSSCP00000017477,ENSSSCP00000017902
ENSSSCP00000017477,ENSSSCP00000018131
ENSSSCP00000017477,ENSSSCP00000019136
ENSSSCP00000017477,ENSSSCP00000019142
ENSSSCP00000017477,ENSSSCP00000019144
ENSSSCP00000017477,ENSSSCP00000019145
ENSSSCP00000017477,ENSSSCP00000019146
ENSSSCP00000017477,ENSSSCP00000022054
ENSSSCP00000017477,ENSSSCP00000023561
ENSSSCP00000017477,ENSSSCP00000026216
ENSSSCP00000017477,ENSSSCP00000026803
ENSSSCP00000017477,ENSSSCP00000026907
ENSSSCP00000017477,ENSSSCP00000027775
ENSSSCP00000017477,ENSSSCP00000030368
ENSSSCP00000017493,ENSSSCP00000021227
ENSSSCP00000017493,ENSSSCP00000022558
ENSSSCP00000017493,ENSSSCP00000024051
ENSSSCP00000017493,ENSSSCP00000024150
ENSSSCP00000017493,ENSSSCP00000024787
ENSSSCP00000017493,ENSSSCP00000025118
ENSSSCP00000017493,ENSSSCP00000025952
ENSSSCP00000017500,ENSSSCP00000017561
ENSSSCP00000017500,ENSSSCP00000018000
ENSSSCP00000017500,ENSSSCP00000020994
ENSSSCP00000017500,ENSSSCP00000031116
ENSSSCP00000017512,ENSSSCP00000018082
ENSSSCP00000017529,ENSSSCP00000018213
ENSSSCP00000017529,ENSSSCP00000022157
ENSSSCP00000017529,ENSSSCP00000022798
ENSSSCP00000017529,ENSSSCP00000027348
ENSSSCP00000017538,ENSSSCP00000018574
ENSSSCP00000017538,ENSSSCP00000020809
ENSSSCP00000017538,ENSSSCP00000021552
ENSSSCP00000017538,ENSSSCP00000027288
ENSSSCP00000017553,ENSSSCP00000028104
ENSSSCP00000017561,ENSSSCP00000018436
ENSSSCP00000017561,ENSSSCP00000018441
ENSSSCP00000017561,ENSSSCP00000020994
ENSSSCP00000017561,ENSSSCP00000031116
ENSSSCP00000017581,ENSSSCP00000027173
ENSSSCP00000017588,ENSSSCP00000017675
ENSSSCP00000017588,ENSSSCP00000018229
ENSSSCP00000017588,ENSSSCP00000018525
ENSSSCP00000017588,ENSSSCP00000019205
ENSSSCP00000017588,ENSSSCP00000020487
ENSSSCP00000017588,ENSSSCP00000021140
ENSSSCP00000017588,ENSSSCP00000024140
ENSSSCP00000017588,ENSSSCP00000025894
ENSSSCP00000017588,ENSSSCP00000027024
ENSSSCP00000017588,ENSSSCP00000027114
ENSSSCP00000017588,ENSSSCP00000028087
ENSSSCP00000017591,ENSSSCP00000017902
ENSSSCP00000017591,ENSSSCP00000018131
ENSSSCP00000017591,ENSSSCP00000019136
ENSSSCP00000017591,ENSSSCP00000019144
ENSSSCP00000017591,ENSSSCP00000019145
ENSSSCP00000017591,ENSSSCP00000019146
ENSSSCP00000017591,ENSSSCP00000022054
ENSSSCP00000017591,ENSSSCP00000023218
ENSSSCP00000017591,ENSSSCP00000023561
ENSSSCP00000017591,ENSSSCP00000026216
ENSSSCP00000017591,ENSSSCP00000026803
ENSSSCP00000017591,ENSSSCP00000026907
ENSSSCP00000017591,ENSSSCP00000027775
ENSSSCP00000017591,ENSSSCP00000027866
ENSSSCP00000017591,ENSSSCP00000030368
ENSSSCP00000017605,ENSSSCP00000018015
ENSSSCP00000017605,ENSSSCP00000025282
ENSSSCP00000017608,ENSSSCP00000018378
ENSSSCP00000017608,ENSSSCP00000018877
ENSSSCP00000017608,ENSSSCP00000019638
ENSSSCP00000017608,ENSSSCP00000020060
ENSSSCP00000017608,ENSSSCP00000021510
ENSSSCP00000017608,ENSSSCP00000022150
ENSSSCP00000017608,ENSSSCP00000022254
ENSSSCP00000017608,ENSSSCP00000022913
ENSSSCP00000017608,ENSSSCP00000023106
ENSSSCP00000017608,ENSSSCP00000024319
ENSSSCP00000017608,ENSSSCP00000025857
ENSSSCP00000017608,ENSSSCP00000026529
ENSSSCP00000017608,ENSSSCP00000027087
ENSSSCP00000017608,ENSSSCP00000027716
ENSSSCP00000017661,ENSSSCP00000021037
ENSSSCP00000017668,ENSSSCP00000019178
ENSSSCP00000017668,ENSSSCP00000022084
ENSSSCP00000017670,ENSSSCP00000017712
ENSSSCP00000017670,ENSSSCP00000026299
ENSSSCP00000017670,ENSSSCP00000027809
ENSSSCP00000017670,ENSSSCP00000028163
ENSSSCP00000017712,ENSSSCP00000019719
ENSSSCP00000017712,ENSSSCP00000020063
ENSSSCP00000017712,ENSSSCP00000020544
ENSSSCP00000017712,ENSSSCP00000021203
ENSSSCP00000017712,ENSSSCP00000024488
ENSSSCP00000017712,ENSSSCP00000026573
ENSSSCP00000017712,ENSSSCP00000028049
ENSSSCP00000017714,ENSSSCP00000019800
ENSSSCP00000017714,ENSSSCP00000020488
ENSSSCP00000017714,ENSSSCP00000020515
ENSSSCP00000017714,ENSSSCP00000022487
ENSSSCP00000017714,ENSSSCP00000023531
ENSSSCP00000017714,ENSSSCP00000024423
ENSSSCP00000017714,ENSSSCP00000025535
ENSSSCP00000017714,ENSSSCP00000027607
ENSSSCP00000017714,ENSSSCP00000027922
ENSSSCP00000017725,ENSSSCP00000029946
ENSSSCP00000017728,ENSSSCP00000018184
ENSSSCP00000017728,ENSSSCP00000019846
ENSSSCP00000017728,ENSSSCP00000020292
ENSSSCP00000017728,ENSSSCP00000020812
ENSSSCP00000017728,ENSSSCP00000025803
ENSSSCP00000017728,ENSSSCP00000026784
ENSSSCP00000017728,ENSSSCP00000026852
ENSSSCP00000017740,ENSSSCP00000018349
ENSSSCP00000017740,ENSSSCP00000020047
ENSSSCP00000017740,ENSSSCP00000021076
ENSSSCP00000017740,ENSSSCP00000025235
ENSSSCP00000017740,ENSSSCP00000025972
ENSSSCP00000017740,ENSSSCP00000027393
ENSSSCP00000017740,ENSSSCP00000028027
ENSSSCP00000017743,ENSSSCP00000019258
ENSSSCP00000017743,ENSSSCP00000019919
ENSSSCP00000017743,ENSSSCP00000020171
ENSSSCP00000017743,ENSSSCP00000020618
ENSSSCP00000017743,ENSSSCP00000023675
ENSSSCP00000017743,ENSSSCP00000030694
ENSSSCP00000017825,ENSSSCP00000019250
ENSSSCP00000017825,ENSSSCP00000019934
ENSSSCP00000017825,ENSSSCP00000020199
ENSSSCP00000017825,ENSSSCP00000020484
ENSSSCP00000017825,ENSSSCP00000021422
ENSSSCP00000017825,ENSSSCP00000023457
ENSSSCP00000017825,ENSSSCP00000023675
ENSSSCP00000017825,ENSSSCP00000025205
ENSSSCP00000017825,ENSSSCP00000030313
ENSSSCP00000017831,ENSSSCP00000026246
ENSSSCP00000017834,ENSSSCP00000020544
ENSSSCP00000017834,ENSSSCP00000022569
ENSSSCP00000017843,ENSSSCP00000023334
ENSSSCP00000017843,ENSSSCP00000025247
ENSSSCP00000017843,ENSSSCP00000027694
ENSSSCP00000017847,ENSSSCP00000018230
ENSSSCP00000017847,ENSSSCP00000021365
ENSSSCP00000017847,ENSSSCP00000021604
ENSSSCP00000017847,ENSSSCP00000022498
ENSSSCP00000017847,ENSSSCP00000023298
ENSSSCP00000017847,ENSSSCP00000024971
ENSSSCP00000017847,ENSSSCP00000025139
ENSSSCP00000017847,ENSSSCP00000025799
ENSSSCP00000017847,ENSSSCP00000026572
ENSSSCP00000017847,ENSSSCP00000027944
ENSSSCP00000017857,ENSSSCP00000019340
ENSSSCP00000017857,ENSSSCP00000022495
ENSSSCP00000017857,ENSSSCP00000022496
ENSSSCP00000017859,ENSSSCP00000018018
ENSSSCP00000017862,ENSSSCP00000024008
ENSSSCP00000017862,ENSSSCP00000026999
ENSSSCP00000017873,ENSSSCP00000018314
ENSSSCP00000017882,ENSSSCP00000019023
ENSSSCP00000017882,ENSSSCP00000026891
ENSSSCP00000017886,ENSSSCP00000020527
ENSSSCP00000017886,ENSSSCP00000028471
ENSSSCP00000017886,ENSSSCP00000030305
ENSSSCP00000017887,ENSSSCP00000018080
ENSSSCP00000017887,ENSSSCP00000018219
ENSSSCP00000017887,ENSSSCP00000018679
ENSSSCP00000017887,ENSSSCP00000019800
ENSSSCP00000017887,ENSSSCP00000020515
ENSSSCP00000017887,ENSSSCP00000020688
ENSSSCP00000017887,ENSSSCP00000021983
ENSSSCP00000017887,ENSSSCP00000022487
ENSSSCP00000017887,ENSSSCP00000023531
ENSSSCP00000017887,ENSSSCP00000023814
ENSSSCP00000017887,ENSSSCP00000024848
ENSSSCP00000017887,ENSSSCP00000024944
ENSSSCP00000017887,ENSSSCP00000025535
ENSSSCP00000017887,ENSSSCP00000025664
ENSSSCP00000017887,ENSSSCP00000026577
ENSSSCP00000017887,ENSSSCP00000027224
ENSSSCP00000017887,ENSSSCP00000027451
ENSSSCP00000017887,ENSSSCP00000027607
ENSSSCP00000017887,ENSSSCP00000027865
ENSSSCP00000017887,ENSSSCP00000027922
ENSSSCP00000017889,ENSSSCP00000018592
ENSSSCP00000017889,ENSSSCP00000019140
ENSSSCP00000017889,ENSSSCP00000022175
ENSSSCP00000017889,ENSSSCP00000025434
ENSSSCP00000017901,ENSSSCP00000024268
ENSSSCP00000017902,ENSSSCP00000018131
ENSSSCP00000017902,ENSSSCP00000019136
ENSSSCP00000017902,ENSSSCP00000019142
ENSSSCP00000017902,ENSSSCP00000019144
ENSSSCP00000017902,ENSSSCP00000019145
ENSSSCP00000017902,ENSSSCP00000019146
ENSSSCP00000017902,ENSSSCP00000022054
ENSSSCP00000017902,ENSSSCP00000023218
ENSSSCP00000017902,ENSSSCP00000023561
ENSSSCP00000017902,ENSSSCP00000026803
ENSSSCP00000017902,ENSSSCP00000026907
ENSSSCP00000017902,ENSSSCP00000027775
ENSSSCP00000017902,ENSSSCP00000030368
ENSSSCP00000017906,ENSSSCP00000018229
ENSSSCP00000017920,ENSSSCP00000029342
ENSSSCP00000017925,ENSSSCP00000021556
ENSSSCP00000017925,ENSSSCP00000023216
ENSSSCP00000017927,ENSSSCP00000029003
ENSSSCP00000017943,ENSSSCP00000019327
ENSSSCP00000017943,ENSSSCP00000026514
ENSSSCP00000017950,ENSSSCP00000018378
ENSSSCP00000017950,ENSSSCP00000018877
ENSSSCP00000017950,ENSSSCP00000019372
ENSSSCP00000017950,ENSSSCP00000020257
ENSSSCP00000017950,ENSSSCP00000021510
ENSSSCP00000017950,ENSSSCP00000021891
ENSSSCP00000017950,ENSSSCP00000022254
ENSSSCP00000017950,ENSSSCP00000023106
ENSSSCP00000017950,ENSSSCP00000024730
ENSSSCP00000017950,ENSSSCP00000026529
ENSSSCP00000017950,ENSSSCP00000027087
ENSSSCP00000017954,ENSSSCP00000026017
ENSSSCP00000017954,ENSSSCP00000029672
ENSSSCP00000017957,ENSSSCP00000019892
ENSSSCP00000017957,ENSSSCP00000023241
ENSSSCP00000017957,ENSSSCP00000028027
ENSSSCP00000017967,ENSSSCP00000018229
ENSSSCP00000017967,ENSSSCP00000018545
ENSSSCP00000017967,ENSSSCP00000022718
ENSSSCP00000017967,ENSSSCP00000024919
ENSSSCP00000017967,ENSSSCP00000025281
ENSSSCP00000017967,ENSSSCP00000025452
ENSSSCP00000017967,ENSSSCP00000027999
ENSSSCP00000017967,ENSSSCP00000028571
ENSSSCP00000017970,ENSSSCP00000019949
ENSSSCP00000017970,ENSSSCP00000021014
ENSSSCP00000017970,ENSSSCP00000023733
ENSSSCP00000017970,ENSSSCP00000024602
ENSSSCP00000017970,ENSSSCP00000025320
ENSSSCP00000017977,ENSSSCP00000021189
ENSSSCP00000017977,ENSSSCP00000021687
ENSSSCP00000017977,ENSSSCP00000021830
ENSSSCP00000017977,ENSSSCP00000023225
ENSSSCP00000017977,ENSSSCP00000025096
ENSSSCP00000017977,ENSSSCP00000025523
ENSSSCP00000017977,ENSSSCP00000026013
ENSSSCP00000017977,ENSSSCP00000027080
ENSSSCP00000017979,ENSSSCP00000022254
ENSSSCP00000017980,ENSSSCP00000027334
ENSSSCP00000017995,ENSSSCP00000020073
ENSSSCP00000017995,ENSSSCP00000020809
ENSSSCP00000018000,ENSSSCP00000018436
ENSSSCP00000018000,ENSSSCP00000018441
ENSSSCP00000018015,ENSSSCP00000023501
ENSSSCP00000018018,ENSSSCP00000018229
ENSSSCP00000018018,ENSSSCP00000027599
ENSSSCP00000018037,ENSSSCP00000018039
ENSSSCP00000018037,ENSSSCP00000018041
ENSSSCP00000018037,ENSSSCP00000019824
ENSSSCP00000018037,ENSSSCP00000023548
ENSSSCP00000018037,ENSSSCP00000024016
ENSSSCP00000018037,ENSSSCP00000025998
ENSSSCP00000018037,ENSSSCP00000030860
ENSSSCP00000018041,ENSSSCP00000030860
ENSSSCP00000018044,ENSSSCP00000018341
ENSSSCP00000018044,ENSSSCP00000020544
ENSSSCP00000018045,ENSSSCP00000018178
ENSSSCP00000018045,ENSSSCP00000018523
ENSSSCP00000018045,ENSSSCP00000020539
ENSSSCP00000018045,ENSSSCP00000023758
ENSSSCP00000018045,ENSSSCP00000024947
ENSSSCP00000018057,ENSSSCP00000030878
ENSSSCP00000018067,ENSSSCP00000019019
ENSSSCP00000018067,ENSSSCP00000023449
ENSSSCP00000018067,ENSSSCP00000023806
ENSSSCP00000018067,ENSSSCP00000026386
ENSSSCP00000018072,ENSSSCP00000018123
ENSSSCP00000018072,ENSSSCP00000018530
ENSSSCP00000018072,ENSSSCP00000018552
ENSSSCP00000018072,ENSSSCP00000023123
ENSSSCP00000018072,ENSSSCP00000025037
ENSSSCP00000018080,ENSSSCP00000018219
ENSSSCP00000018080,ENSSSCP00000018233
ENSSSCP00000018080,ENSSSCP00000020488
ENSSSCP00000018080,ENSSSCP00000020688
ENSSSCP00000018080,ENSSSCP00000021983
ENSSSCP00000018080,ENSSSCP00000022079
ENSSSCP00000018080,ENSSSCP00000022487
ENSSSCP00000018080,ENSSSCP00000023531
ENSSSCP00000018080,ENSSSCP00000023674
ENSSSCP00000018080,ENSSSCP00000023814
ENSSSCP00000018080,ENSSSCP00000024848
ENSSSCP00000018080,ENSSSCP00000025535
ENSSSCP00000018080,ENSSSCP00000025664
ENSSSCP00000018080,ENSSSCP00000026577
ENSSSCP00000018080,ENSSSCP00000026901
ENSSSCP00000018080,ENSSSCP00000027224
ENSSSCP00000018080,ENSSSCP00000027369
ENSSSCP00000018080,ENSSSCP00000027451
ENSSSCP00000018080,ENSSSCP00000027607
ENSSSCP00000018080,ENSSSCP00000027865
ENSSSCP00000018080,ENSSSCP00000027922
ENSSSCP00000018082,ENSSSCP00000021626
ENSSSCP00000018082,ENSSSCP00000023189
ENSSSCP00000018082,ENSSSCP00000024956
ENSSSCP00000018082,ENSSSCP00000025431
ENSSSCP00000018087,ENSSSCP00000022676
ENSSSCP00000018092,ENSSSCP00000025674
ENSSSCP00000018123,ENSSSCP00000018530
ENSSSCP00000018123,ENSSSCP00000018552
ENSSSCP00000018123,ENSSSCP00000023123
ENSSSCP00000018123,ENSSSCP00000025037
ENSSSCP00000018123,ENSSSCP00000026592
ENSSSCP00000018131,ENSSSCP00000019144
ENSSSCP00000018131,ENSSSCP00000019145
ENSSSCP00000018131,ENSSSCP00000020800
ENSSSCP00000018131,ENSSSCP00000022054
ENSSSCP00000018131,ENSSSCP00000023218
ENSSSCP00000018131,ENSSSCP00000023561
ENSSSCP00000018131,ENSSSCP00000026216
ENSSSCP00000018131,ENSSSCP00000026803
ENSSSCP00000018131,ENSSSCP00000026907
ENSSSCP00000018131,ENSSSCP00000027775
ENSSSCP00000018131,ENSSSCP00000030368
ENSSSCP00000018135,ENSSSCP00000029318
ENSSSCP00000018135,ENSSSCP00000031107
ENSSSCP00000018157,ENSSSCP00000023155
ENSSSCP00000018158,ENSSSCP00000022901
ENSSSCP00000018158,ENSSSCP00000023012
ENSSSCP00000018158,ENSSSCP00000027165
ENSSSCP00000018161,ENSSSCP00000023449
ENSSSCP00000018178,ENSSSCP00000018378
ENSSSCP00000018178,ENSSSCP00000018523
ENSSSCP00000018178,ENSSSCP00000018680
ENSSSCP00000018178,ENSSSCP00000018877
ENSSSCP00000018178,ENSSSCP00000020257
ENSSSCP00000018178,ENSSSCP00000020580
ENSSSCP00000018178,ENSSSCP00000021510
ENSSSCP00000018178,ENSSSCP00000021891
ENSSSCP00000018178,ENSSSCP00000022254
ENSSSCP00000018178,ENSSSCP00000022290
ENSSSCP00000018178,ENSSSCP00000023758
ENSSSCP00000018178,ENSSSCP00000024484
ENSSSCP00000018178,ENSSSCP00000024730
ENSSSCP00000018183,ENSSSCP00000021853
ENSSSCP00000018183,ENSSSCP00000023823
ENSSSCP00000018183,ENSSSCP00000023966
ENSSSCP00000018184,ENSSSCP00000021853
ENSSSCP00000018184,ENSSSCP00000023823
ENSSSCP00000018184,ENSSSCP00000023966
ENSSSCP00000018187,ENSSSCP00000022437
ENSSSCP00000018213,ENSSSCP00000022157
ENSSSCP00000018213,ENSSSCP00000022666
ENSSSCP00000018213,ENSSSCP00000022798
ENSSSCP00000018213,ENSSSCP00000027348
ENSSSCP00000018214,ENSSSCP00000022214
ENSSSCP00000018219,ENSSSCP00000019800
ENSSSCP00000018219,ENSSSCP00000020515
ENSSSCP00000018219,ENSSSCP00000020688
ENSSSCP00000018219,ENSSSCP00000021983
ENSSSCP00000018219,ENSSSCP00000022487
ENSSSCP00000018219,ENSSSCP00000023531
ENSSSCP00000018219,ENSSSCP00000024848
ENSSSCP00000018219,ENSSSCP00000025535
ENSSSCP00000018219,ENSSSCP00000025664
ENSSSCP00000018219,ENSSSCP00000026577
ENSSSCP00000018219,ENSSSCP00000027369
ENSSSCP00000018219,ENSSSCP00000027607
ENSSSCP00000018219,ENSSSCP00000027922
ENSSSCP00000018220,ENSSSCP00000020222
ENSSSCP00000018220,ENSSSCP00000020466
ENSSSCP00000018220,ENSSSCP00000021179
ENSSSCP00000018221,ENSSSCP00000024598
ENSSSCP00000018227,ENSSSCP00000023799
ENSSSCP00000018227,ENSSSCP00000027019
ENSSSCP00000018229,ENSSSCP00000020063
ENSSSCP00000018229,ENSSSCP00000021203
ENSSSCP00000018229,ENSSSCP00000021925
ENSSSCP00000018229,ENSSSCP00000022397
ENSSSCP00000018229,ENSSSCP00000024885
ENSSSCP00000018229,ENSSSCP00000024919
ENSSSCP00000018229,ENSSSCP00000025092
ENSSSCP00000018229,ENSSSCP00000025452
ENSSSCP00000018229,ENSSSCP00000027024
ENSSSCP00000018229,ENSSSCP00000027793
ENSSSCP00000018229,ENSSSCP00000028159
ENSSSCP00000018229,ENSSSCP00000028571
ENSSSCP00000018229,ENSSSCP00000029882
ENSSSCP00000018230,ENSSSCP00000021365
ENSSSCP00000018230,ENSSSCP00000022498
ENSSSCP00000018230,ENSSSCP00000025799
ENSSSCP00000018230,ENSSSCP00000026572
ENSSSCP00000018230,ENSSSCP00000027292
ENSSSCP00000018230,ENSSSCP00000027944
ENSSSCP00000018233,ENSSSCP00000018679
ENSSSCP00000018233,ENSSSCP00000019800
ENSSSCP00000018233,ENSSSCP00000020488
ENSSSCP00000018233,ENSSSCP00000020515
ENSSSCP00000018233,ENSSSCP00000021983
ENSSSCP00000018233,ENSSSCP00000022079
ENSSSCP00000018233,ENSSSCP00000022487
ENSSSCP00000018233,ENSSSCP00000023531
ENSSSCP00000018233,ENSSSCP00000024423
ENSSSCP00000018233,ENSSSCP00000024610
ENSSSCP00000018233,ENSSSCP00000024848
ENSSSCP00000018233,ENSSSCP00000025535
ENSSSCP00000018233,ENSSSCP00000025664
ENSSSCP00000018233,ENSSSCP00000026577
ENSSSCP00000018233,ENSSSCP00000026901
ENSSSCP00000018233,ENSSSCP00000027224
ENSSSCP00000018233,ENSSSCP00000027369
ENSSSCP00000018233,ENSSSCP00000027451
ENSSSCP00000018233,ENSSSCP00000027607
ENSSSCP00000018233,ENSSSCP00000027865
ENSSSCP00000018233,ENSSSCP00000027922
ENSSSCP00000018233,ENSSSCP00000028455
ENSSSCP00000018234,ENSSSCP00000018955
ENSSSCP00000018235,ENSSSCP00000025814
ENSSSCP00000018235,ENSSSCP00000027234
ENSSSCP00000018275,ENSSSCP00000018872
ENSSSCP00000018275,ENSSSCP00000020535
ENSSSCP00000018275,ENSSSCP00000022461
ENSSSCP00000018275,ENSSSCP00000022731
ENSSSCP00000018278,ENSSSCP00000022906
ENSSSCP00000018279,ENSSSCP00000027098
ENSSSCP00000018285,ENSSSCP00000027639
ENSSSCP00000018290,ENSSSCP00000020387
ENSSSCP00000018290,ENSSSCP00000027098
ENSSSCP00000018292,ENSSSCP00000021594
ENSSSCP00000018299,ENSSSCP00000018557
ENSSSCP00000018299,ENSSSCP00000019232
ENSSSCP00000018299,ENSSSCP00000020901
ENSSSCP00000018299,ENSSSCP00000024040
ENSSSCP00000018299,ENSSSCP00000024090
ENSSSCP00000018299,ENSSSCP00000026024
ENSSSCP00000018301,ENSSSCP00000018317
ENSSSCP00000018301,ENSSSCP00000018419
ENSSSCP00000018301,ENSSSCP00000018537
ENSSSCP00000018301,ENSSSCP00000018786
ENSSSCP00000018301,ENSSSCP00000018977
ENSSSCP00000018301,ENSSSCP00000019570
ENSSSCP00000018301,ENSSSCP00000020106
ENSSSCP00000018301,ENSSSCP00000020556
ENSSSCP00000018301,ENSSSCP00000020748
ENSSSCP00000018301,ENSSSCP00000021701
ENSSSCP00000018301,ENSSSCP00000022604
ENSSSCP00000018301,ENSSSCP00000024822
ENSSSCP00000018301,ENSSSCP00000026229
ENSSSCP00000018301,ENSSSCP00000026813
ENSSSCP00000018301,ENSSSCP00000028149
ENSSSCP00000018301,ENSSSCP00000028752
ENSSSCP00000018303,ENSSSCP00000019383
ENSSSCP00000018303,ENSSSCP00000023959
ENSSSCP00000018312,ENSSSCP00000021879
ENSSSCP00000018312,ENSSSCP00000023802
ENSSSCP00000018312,ENSSSCP00000027217
ENSSSCP00000018314,ENSSSCP00000028480
ENSSSCP00000018317,ENSSSCP00000018537
ENSSSCP00000018317,ENSSSCP00000018786
ENSSSCP00000018317,ENSSSCP00000018977
ENSSSCP00000018317,ENSSSCP00000019570
ENSSSCP00000018317,ENSSSCP00000020106
ENSSSCP00000018317,ENSSSCP00000020556
ENSSSCP00000018317,ENSSSCP00000020748
ENSSSCP00000018317,ENSSSCP00000021701
ENSSSCP00000018317,ENSSSCP00000022604
ENSSSCP00000018317,ENSSSCP00000024822
ENSSSCP00000018317,ENSSSCP00000026229
ENSSSCP00000018317,ENSSSCP00000026813
ENSSSCP00000018317,ENSSSCP00000028149
ENSSSCP00000018317,ENSSSCP00000028752
ENSSSCP00000018339,ENSSSCP00000028571
ENSSSCP00000018340,ENSSSCP00000019082
ENSSSCP00000018340,ENSSSCP00000021295
ENSSSCP00000018341,ENSSSCP00000020064
ENSSSCP00000018341,ENSSSCP00000020544
ENSSSCP00000018341,ENSSSCP00000020555
ENSSSCP00000018341,ENSSSCP00000022548
ENSSSCP00000018341,ENSSSCP00000022619
ENSSSCP00000018341,ENSSSCP00000022756
ENSSSCP00000018341,ENSSSCP00000023163
ENSSSCP00000018341,ENSSSCP00000023889
ENSSSCP00000018343,ENSSSCP00000021521
ENSSSCP00000018349,ENSSSCP00000020047
ENSSSCP00000018349,ENSSSCP00000020073
ENSSSCP00000018349,ENSSSCP00000025235
ENSSSCP00000018349,ENSSSCP00000025972
ENSSSCP00000018349,ENSSSCP00000027598
ENSSSCP00000018349,ENSSSCP00000028111
ENSSSCP00000018362,ENSSSCP00000029824
ENSSSCP00000018378,ENSSSCP00000018877
ENSSSCP00000018378,ENSSSCP00000019372
ENSSSCP00000018378,ENSSSCP00000019638
ENSSSCP00000018378,ENSSSCP00000020060
ENSSSCP00000018378,ENSSSCP00000020257
ENSSSCP00000018378,ENSSSCP00000020580
ENSSSCP00000018378,ENSSSCP00000021346
ENSSSCP00000018378,ENSSSCP00000021510
ENSSSCP00000018378,ENSSSCP00000021891
ENSSSCP00000018378,ENSSSCP00000022150
ENSSSCP00000018378,ENSSSCP00000022251
ENSSSCP00000018378,ENSSSCP00000022254
ENSSSCP00000018378,ENSSSCP00000022913
ENSSSCP00000018378,ENSSSCP00000023106
ENSSSCP00000018378,ENSSSCP00000023758
ENSSSCP00000018378,ENSSSCP00000024319
ENSSSCP00000018378,ENSSSCP00000024484
ENSSSCP00000018378,ENSSSCP00000024730
ENSSSCP00000018378,ENSSSCP00000025568
ENSSSCP00000018378,ENSSSCP00000025619
ENSSSCP00000018378,ENSSSCP00000025857
ENSSSCP00000018378,ENSSSCP00000026529
ENSSSCP00000018378,ENSSSCP00000026552
ENSSSCP00000018378,ENSSSCP00000027087
ENSSSCP00000018378,ENSSSCP00000027168
ENSSSCP00000018378,ENSSSCP00000027716
ENSSSCP00000018395,ENSSSCP00000022215
ENSSSCP00000018395,ENSSSCP00000024244
ENSSSCP00000018410,ENSSSCP00000022247
ENSSSCP00000018419,ENSSSCP00000018786
ENSSSCP00000018419,ENSSSCP00000018977
ENSSSCP00000018419,ENSSSCP00000019570
ENSSSCP00000018419,ENSSSCP00000020106
ENSSSCP00000018419,ENSSSCP00000021701
ENSSSCP00000018419,ENSSSCP00000022604
ENSSSCP00000018419,ENSSSCP00000026229
ENSSSCP00000018419,ENSSSCP00000028149
ENSSSCP00000018420,ENSSSCP00000019666
ENSSSCP00000018420,ENSSSCP00000022486
ENSSSCP00000018429,ENSSSCP00000019842
ENSSSCP00000018429,ENSSSCP00000024887
ENSSSCP00000018436,ENSSSCP00000020994
ENSSSCP00000018436,ENSSSCP00000031116
ENSSSCP00000018441,ENSSSCP00000020994
ENSSSCP00000018441,ENSSSCP00000031116
ENSSSCP00000018448,ENSSSCP00000021917
ENSSSCP00000018449,ENSSSCP00000018955
ENSSSCP00000018449,ENSSSCP00000020252
ENSSSCP00000018451,ENSSSCP00000019195
ENSSSCP00000018451,ENSSSCP00000020812
ENSSSCP00000018451,ENSSSCP00000027357
ENSSSCP00000018451,ENSSSCP00000027443
ENSSSCP00000018451,ENSSSCP00000027553
ENSSSCP00000018469,ENSSSCP00000019442
ENSSSCP00000018478,ENSSSCP00000022861
ENSSSCP00000018479,ENSSSCP00000022861
ENSSSCP00000018480,ENSSSCP00000022861
ENSSSCP00000018482,ENSSSCP00000022861
ENSSSCP00000018489,ENSSSCP00000025761
ENSSSCP00000018507,ENSSSCP00000022861
ENSSSCP00000018512,ENSSSCP00000026875
ENSSSCP00000018512,ENSSSCP00000031107
ENSSSCP00000018515,ENSSSCP00000019950
ENSSSCP00000018515,ENSSSCP00000022010
ENSSSCP00000018515,ENSSSCP00000022275
ENSSSCP00000018515,ENSSSCP00000025073
ENSSSCP00000018515,ENSSSCP00000027250
ENSSSCP00000018523,ENSSSCP00000023758
ENSSSCP00000018530,ENSSSCP00000018552
ENSSSCP00000018530,ENSSSCP00000023123
