source,target
887,7052
3591,7052
3896,7052
108,7053
370,7053
441,7053
809,7053
1180,7053
1660,7053
1677,7053
2686,7053
3208,7053
3584,7053
4395,7053
4722,7053
5161,7053
5264,7053
5929,7053
6911,7053
6944,7053
6996,7053
7017,7053
311,7054
460,7054
521,7054
691,7054
711,7054
732,7054
981,7054
1057,7054
1482,7054
1499,7054
3673,7054
3715,7054
3741,7054
3940,7054
4293,7054
4471,7054
4686,7054
5959,7054
6139,7054
6249,7054
198,7055
506,7055
2566,7055
2816,7055
2933,7055
6588,7055
734,7056
1032,7056
1091,7056
1328,7056
1437,7056
1652,7056
3439,7056
3962,7056
4323,7056
4336,7056
6038,7056
6195,7056
6495,7056
6866,7056
6987,7056
73,7057
114,7057
232,7057
850,7057
1193,7057
3003,7057
3126,7057
3212,7057
3532,7057
4690,7057
5472,7057
5896,7057
6180,7057
6376,7057
6573,7057
262,7058
1860,7058
1899,7058
2889,7058
3849,7058
5162,7058
5380,7058
122,7059
235,7059
423,7059
519,7059
2163,7059
2298,7059
2546,7059
3357,7059
3892,7059
4291,7059
5390,7059
5894,7059
6242,7059
6395,7059
6417,7059
6519,7059
6539,7059
7040,7059
101,7060
2216,7060
2405,7060
2660,7060
3039,7060
3342,7060
3827,7060
4737,7060
5110,7060
5974,7060
263,7061
3542,7061
5907,7061
6553,7061
90,7062
797,7062
4886,7062
6284,7062
338,7063
612,7063
2063,7063
3796,7063
4351,7063
4727,7063
5275,7063
5548,7063
6778,7063
259,7064
1246,7064
2659,7064
3144,7064
3382,7064
6427,7064
5414,7065
273,7066
2127,7066
3528,7066
5021,7066
5345,7066
310,7067
1483,7067
1731,7067
3453,7067
3914,7067
4280,7067
4325,7067
5107,7067
259,7068
309,7068
1024,7068
1148,7068
4740,7068
5108,7068
5325,7068
2264,7069
3281,7069
920,7070
937,7070
1045,7070
2065,7070
2360,7070
3128,7070
4894,7070
5255,7070
6028,7070
6381,7070
347,7071
2477,7072
4165,7072
2889,7073
3849,7073
15,7074
1367,7074
5032,7074
6150,7074
6713,7074
6724,7074
305,7075
1189,7075
2341,7075
2484,7075
3165,7075
3546,7075
4332,7075
4684,7075
5178,7075
6116,7075
6142,7075
6562,7075
162,7076
174,7076
722,7076
1541,7076
1654,7076
2219,7076
5831,7076
6930,7076
206,7077
299,7077
480,7077
488,7077
619,7077
676,7077
704,7077
1154,7077
1512,7077
1981,7077
1999,7077
2033,7077
2815,7077
3059,7077
3092,7077
3292,7077
3370,7077
3467,7077
3543,7077
3692,7077
3918,7077
3970,7077
4263,7077
4599,7077
4658,7077
4716,7077
4786,7077
4789,7077
4802,7077
4863,7077
5189,7077
5220,7077
5329,7077
6360,7077
6414,7077
6918,7077
273,7078
312,7078
827,7079
4474,7079
6451,7079
2544,7080
5270,7080
6354,7080
117,7081
302,7081
406,7081
427,7081
469,7081
633,7081
992,7081
1646,7081
1956,7081
1985,7081
2151,7081
2541,7081
2764,7081
2864,7081
2877,7081
2978,7081
3142,7081
3151,7081
3171,7081
3782,7081
3835,7081
3928,7081
4347,7081
4496,7081
4659,7081
5465,7081
5535,7081
5557,7081
5808,7081
6083,7081
6402,7081
422,7082
983,7082
1788,7082
2447,7082
3040,7082
3339,7082
3615,7082
4696,7082
6421,7082
6756,7082
365,7083
687,7083
851,7083
1685,7083
1951,7083
2573,7083
2654,7083
6589,7083
6899,7083
736,7084
5353,7084
5536,7084
97,7085
3313,7085
6569,7086
79,7087
630,7087
806,7087
923,7087
1683,7087
1867,7087
1872,7087
2040,7087
2931,7087
3413,7087
4276,7087
4788,7087
4922,7087
5774,7087
5782,7087
6188,7087
6561,7087
6737,7087
5,7088
1415,7088
2197,7088
2633,7088
3074,7088
3293,7088
3603,7088
43,7089
1066,7089
1510,7089
1681,7089
3527,7089
3749,7089
4006,7089
4286,7089
5502,7089
5549,7089
6882,7089
1095,7090
2001,7090
2236,7090
2341,7090
3165,7090
3546,7090
3779,7090
3903,7090
4882,7090
5178,7090
6142,7090
6392,7090
477,7091
619,7091
867,7091
1382,7091
1433,7091
1885,7091
3015,7091
3370,7091
3543,7091
4802,7091
5209,7091
6234,7091
6486,7091
6814,7091
6918,7091
1170,7092
1465,7093
2623,7093
5690,7093
7087,7093
55,7094
179,7094
581,7094
848,7094
1757,7094
1906,7094
1908,7094
2187,7094
2933,7094
3213,7094
3267,7094
3360,7094
4571,7094
4754,7094
4962,7094
5792,7094
5882,7094
6039,7094
99,7095
462,7095
599,7095
909,7095
1611,7095
2410,7095
2832,7095
2864,7095
2941,7095
3058,7095
3483,7095
3928,7095
4024,7095
4068,7095
4637,7095
5012,7095
5057,7095
5313,7095
5508,7095
5589,7095
5611,7095
5943,7095
6326,7095
6660,7095
6989,7095
1909,7096
3519,7096
4854,7096
4889,7096
5304,7096
769,7097
1192,7097
6975,7097
71,7098
101,7098
587,7098
714,7098
991,7098
1204,7098
1420,7098
1592,7098
2405,7098
2660,7098
2831,7098
3827,7098
3872,7098
4069,7098
4246,7098
4389,7098
4737,7098
4765,7098
5110,7098
6709,7098
160,7099
328,7099
519,7099
3681,7099
5894,7099
7040,7099
312,7100
422,7100
2035,7100
3635,7100
4455,7100
4932,7100
5782,7100
47,7101
387,7102
964,7102
1277,7102
2265,7102
3904,7102
4372,7102
5418,7102
6101,7102
284,7103
1631,7103
2046,7103
2213,7103
2794,7103
3483,7103
3625,7103
3667,7103
3770,7103
3887,7103
5099,7103
5268,7103
146,7104
301,7104
392,7104
863,7104
1508,7104
1788,7104
2012,7104
2035,7104
2447,7104
3288,7104
3339,7104
3544,7104
3615,7104
4294,7104
4378,7104
4696,7104
4755,7104
4932,7104
5568,7104
6421,7104
6756,7104
6764,7104
4578,7105
4655,7105
5489,7105
12,7106
226,7106
255,7106
1185,7106
1777,7106
1855,7106
1914,7106
2176,7106
5170,7106
6090,7106
1818,7107
3037,7107
4082,7107
6826,7107
302,7108
724,7108
835,7108
944,7108
1001,7108
1091,7108
1286,7108
1437,7108
1641,7108
1651,7108
1797,7108
2258,7108
2630,7108
2978,7108
3259,7108
3375,7108
3782,7108
3835,7108
3852,7108
4127,7108
4392,7108
4505,7108
4832,7108
5129,7108
5227,7108
5300,7108
5465,7108
5575,7108
6132,7108
6598,7108
3110,7109
4996,7109
3506,7110
3715,7110
3940,7110
5659,7110
72,7111
2405,7111
5110,7111
154,7112
171,7112
482,7112
1170,7112
1571,7112
1959,7112
3531,7112
3752,7112
3767,7112
4745,7112
4814,7112
6472,7112
6974,7112
458,7113
6191,7113
160,7114
1016,7114
119,7115
428,7115
924,7115
2115,7115
2416,7115
2602,7115
2683,7115
2811,7115
2958,7115
4377,7115
4406,7115
5196,7115
6922,7115
7033,7115
102,7116
145,7116
186,7116
613,7116
751,7116
1600,7116
1634,7116
1986,7116
2141,7116
2275,7116
2404,7116
2466,7116
3102,7116
4309,7116
4334,7116
4588,7116
5014,7116
6073,7116
6356,7116
910,7117
2537,7117
5404,7117
5729,7117
2262,7118
2426,7118
3801,7118
4203,7118
4546,7118
4724,7118
5059,7118
5481,7118
5534,7118
6871,7118
6873,7118
117,7119
186,7119
371,7119
633,7119
746,7119
751,7119
919,7119
1749,7119
1956,7119
2056,7119
2075,7119
2833,7119
2915,7119
3102,7119
3164,7119
3259,7119
3662,7119
3848,7119
4202,7119
4328,7119
4364,7119
4582,7119
4872,7119
5190,7119
5363,7119
6356,7119
6387,7119
6393,7119
6403,7119
6557,7119
6772,7119
31,7120
722,7120
1970,7120
4025,7120
5551,7120
6701,7120
6755,7120
215,7121
636,7121
1101,7121
1125,7121
1162,7121
1175,7121
2073,7121
2527,7121
2528,7121
3324,7121
3510,7121
3617,7121
3662,7121
3690,7121
3691,7121
3806,7121
3957,7121
4003,7121
4103,7121
4121,7121
4538,7121
4747,7121
4851,7121
5009,7121
5165,7121
5373,7121
5620,7121
5993,7121
6022,7121
6139,7121
6141,7121
6162,7121
6217,7121
6221,7121
6318,7121
6529,7121
6596,7121
6772,7121
106,7122
370,7122
458,7122
646,7122
1092,7122
1755,7122
1772,7122
2769,7122
3405,7122
5476,7122
5849,7122
6336,7122
6352,7122
6698,7122
6730,7122
6996,7122
7017,7122
544,7123
1192,7123
1409,7123
2850,7123
4353,7123
44,7124
608,7124
755,7124
920,7124
1045,7124
1067,7124
1919,7124
2181,7124
2360,7124
2995,7124
5149,7124
6120,7124
3347,7125
4249,7125
4913,7125
6148,7125
191,7126
345,7126
566,7126
827,7126
944,7126
1651,7126
1771,7126
2055,7126
4474,7126
4881,7126
5210,7126
6087,7126
6136,7126
650,7127
6980,7127
312,7128
2252,7128
3355,7128
3544,7128
4195,7128
4217,7128
4571,7128
4691,7128
5468,7128
5568,7128
5836,7128
592,7129
1431,7129
1803,7129
1886,7129
3165,7129
3273,7129
3925,7129
3965,7129
4300,7129
4814,7129
5356,7129
6142,7129
6997,7129
153,7130
575,7130
1233,7130
2463,7130
2899,7130
3208,7130
3356,7130
3584,7130
3812,7130
4415,7130
4805,7130
4808,7130
5854,7130
5929,7130
887,7131
3591,7131
4191,7131
520,7132
666,7132
1441,7132
2434,7132
3361,7132
5313,7132
668,7133
884,7133
1602,7133
4440,7134
521,7135
3073,7135
3689,7135
4434,7135
5331,7135
42,7136
428,7136
991,7136
2889,7137
4367,7137
6681,7137
476,7138
1082,7138
1850,7138
2884,7138
5794,7138
910,7139
6810,7139
1433,7140
1672,7140
2416,7140
5220,7140
6177,7140
287,7141
4015,7141
5650,7141
140,7142
698,7142
850,7142
7006,7142
310,7143
322,7143
324,7143
599,7143
1285,7143
1511,7143
2153,7143
2190,7143
2193,7143
2381,7143
2495,7143
2691,7143
2885,7143
3151,7143
3630,7143
3928,7143
4071,7143
4280,7143
4637,7143
5251,7143
5334,7143
5803,7143
6989,7143
257,7144
2677,7144
4310,7144
4919,7144
5925,7144
812,7145
2541,7145
2583,7145
2660,7145
3171,7145
3636,7145
6126,7145
6481,7145
6795,7145
759,7146
1551,7146
2764,7146
3247,7146
4653,7146
4881,7146
5210,7146
5234,7146
5575,7146
6550,7146
12,7147
255,7147
841,7147
1185,7147
1562,7147
1777,7147
1855,7147
1914,7147
2550,7147
2593,7147
5170,7147
6090,7147
181,7148
1162,7148
2232,7148
3324,7148
6318,7148
6772,7148
6855,7148
4,7149
1198,7149
1215,7149
1380,7149
2229,7149
2455,7149
3182,7149
3528,7149
3653,7149
3712,7149
4221,7149
6252,7149
6347,7149
6865,7149
310,7150
355,7150
835,7150
1091,7150
1228,7150
1554,7150
1641,7150
1646,7150
1651,7150
1652,7150
2102,7150
2630,7150
2706,7150
2915,7150
2978,7150
3171,7150
3259,7150
3375,7150
3401,7150
3732,7150
3782,7150
3824,7150
3852,7150
4127,7150
4209,7150
4872,7150
5122,7150
5129,7150
5575,7150
5808,7150
5977,7150
6481,7150
7020,7150
358,7151
2627,7151
2704,7151
5265,7151
118,7152
153,7152
500,7152
1686,7152
2902,7152
3474,7152
3584,7152
4042,7152
4177,7152
4523,7152
4766,7152
4861,7152
5387,7152
5712,7152
255,7153
4343,7153
4761,7153
4812,7153
5972,7153
6497,7153
10,7154
1536,7154
2428,7154
2493,7154
3022,7154
3412,7154
7151,7154
6,7155
618,7155
1122,7155
1406,7155
1771,7155
2926,7155
4165,7155
5807,7155
6109,7155
6136,7155
6594,7155
6995,7155
712,7156
4200,7156
5989,7156
517,7157
599,7157
1672,7157
2541,7157
4239,7157
6380,7157
128,7158
875,7158
1018,7158
1262,7158
1456,7158
2313,7158
3080,7158
4088,7158
4290,7158
4569,7158
5065,7158
5513,7158
5570,7158
6081,7158
1380,7159
1843,7159
2127,7159
3373,7159
3528,7159
3557,7159
5766,7159
674,7160
1018,7160
1262,7160
1592,7160
1695,7160
1803,7160
2137,7160
2342,7160
2391,7160
3080,7160
4048,7160
4088,7160
4737,7160
5338,7160
5513,7160
5570,7160
6023,7160
6746,7160
1204,7161
1382,7161
1775,7161
2889,7161
4367,7161
6681,7161
6709,7161
290,7162
570,7162
1307,7162
2588,7162
2836,7162
4091,7162
5158,7162
5197,7162
5524,7162
5746,7162
6294,7162
6341,7162
396,7163
1675,7163
2000,7163
2044,7163
2987,7163
3941,7163
4452,7163
4842,7163
5061,7163
5636,7163
6079,7163
6798,7163
115,7164
1491,7164
3482,7164
3681,7164
4443,7164
5390,7164
473,7165
860,7165
923,7165
943,7165
1020,7165
1604,7165
1640,7165
1949,7165
3413,7165
3800,7165
4513,7165
5556,7165
5586,7165
6028,7165
6686,7165
7070,7165
251,7166
6919,7166
428,7167
458,7167
976,7167
991,7167
2128,7167
3565,7167
3716,7167
4239,7167
5039,7167
6191,7167
3,7168
40,7168
145,7168
191,7168
236,7168
268,7168
375,7168
520,7168
541,7168
759,7168
908,7168
1339,7168
1436,7168
1475,7168
1490,7168
1533,7168
1639,7168
1651,7168
1652,7168
1930,7168
1972,7168
2094,7168
2178,7168
2185,7168
2327,7168
2477,7168
2614,7168
2666,7168
2764,7168
2766,7168
2777,7168
2880,7168
3136,7168
3303,7168
3334,7168
3550,7168
3750,7168
4024,7168
4136,7168
4138,7168
4226,7168
4334,7168
4810,7168
4825,7168
4830,7168
4914,7168
5007,7168
5037,7168
5313,7168
5542,7168
5607,7168
5753,7168
5939,7168
5952,7168
6178,7168
6203,7168
6299,7168
6550,7168
6691,7168
6986,7168
7034,7168
7081,7168
7146,7168
7168,7168
71,7169
101,7169
1115,7169
1592,7169
2831,7169
2901,7169
3039,7169
3827,7169
3897,7169
4389,7169
4737,7169
4765,7169
4911,7169
5694,7169
6330,7169
1466,7170
122,7171
426,7171
711,7171
1448,7171
1605,7171
1674,7171
3283,7171
3396,7171
3501,7171
3806,7171
4010,7171
4471,7171
5092,7171
6134,7171
6428,7171
6,7172
736,7172
919,7172
1324,7172
1575,7172
1856,7172
1987,7172
3130,7172
3259,7172
3865,7172
4142,7172
4845,7172
5536,7172
6516,7172
6654,7172
111,7173
201,7173
234,7173
413,7173
677,7173
712,7173
871,7173
954,7173
1032,7173
1083,7173
1328,7173
1600,7173
1676,7173
2453,7173
3962,7173
4068,7173
4136,7173
4197,7173
4383,7173
4434,7173
4556,7173
4731,7173
5099,7173
5331,7173
5478,7173
5728,7173
5965,7173
6036,7173
6038,7173
6290,7173
6924,7173
7108,7173
7156,7173
2404,7174
34,7175
265,7176
1877,7176
3324,7176
4121,7176
5165,7176
6772,7176
147,7177
1102,7177
2680,7177
2959,7177
4525,7177
5339,7177
5464,7177
126,7178
1024,7178
1944,7178
4733,7178
6399,7178
6861,7178
255,7179
1520,7179
4761,7179
5972,7179
1222,7180
4434,7180
6763,7180
74,7181
345,7181
560,7181
827,7181
992,7181
2424,7181
3320,7181
3605,7181
3993,7181
4099,7181
4354,7181
4881,7181
5210,7181
5591,7181
5897,7181
5916,7181
6595,7181
127,7182
4108,7182
42,7183
65,7183
428,7183
742,7183
1031,7183
1672,7183
4406,7183
5849,7183
124,7184
699,7184
1215,7184
1380,7184
2229,7184
2255,7184
2392,7184
2455,7184
3373,7184
3420,7184
3528,7184
3653,7184
4472,7184
6347,7184
6521,7184
273,7185
1215,7185
1297,7185
1622,7185
1976,7185
3393,7185
3528,7185
3763,7185
3898,7185
4221,7185
4314,7185
759,7186
1740,7186
2541,7186
5061,7186
6451,7186
796,7187
2022,7187
603,7188
863,7188
983,7188
1128,7188
1788,7188
2035,7188
3339,7188
3360,7188
4277,7188
4455,7188
4551,7188
6421,7188
6756,7188
74,7189
514,7189
858,7189
1008,7189
2041,7189
2424,7189
2691,7189
3363,7189
3625,7189
4099,7189
4387,7189
4881,7189
5210,7189
6087,7189
4484,7190
4917,7190
1125,7191
1499,7191
6217,7191
6856,7191
874,7192
1909,7192
3519,7192
4854,7192
4889,7192
5304,7192
186,7193
449,7193
883,7193
1597,7193
1986,7193
2056,7193
2620,7193
3199,7193
4334,7193
5119,7193
5151,7193
74,7194
449,7194
1008,7194
1740,7194
2424,7194
4113,7194
4881,7194
146,7195
240,7195
535,7195
589,7195
603,7195
1128,7195
1304,7195
1427,7195
1552,7195
2685,7195
3236,7195
3360,7195
3663,7195
4013,7195
4551,7195
4958,7195
5185,7195
5555,7195
6148,7195
6737,7195
534,7196
806,7196
960,7196
1150,7196
1741,7196
2331,7196
1222,7197
1223,7198
2341,7198
3567,7198
3665,7198
2020,7199
490,7200
1818,7200
2087,7200
2427,7200
3367,7200
4737,7200
5029,7200
119,7201
1202,7201
1382,7201
1517,7201
1562,7201
1881,7201
2416,7201
2571,7201
2929,7201
3707,7201
3781,7201
4140,7201
4162,7201
4377,7201
4467,7201
5029,7201
5035,7201
5084,7201
5678,7201
6720,7201
6797,7201
814,7202
2392,7202
2838,7202
7184,7202
456,7203
462,7203
1032,7203
1222,7203
2039,7203
2232,7203
2538,7203
2973,7203
3073,7203
3170,7203
3411,7203
3689,7203
4187,7203
4797,7203
5563,7203
5719,7203
5871,7203
6855,7203
887,7204
1348,7204
2336,7204
3030,7204
3896,7204
4191,7204
4827,7204
6739,7204
72,7205
583,7205
714,7205
1040,7205
1065,7205
1411,7205
1585,7205
1592,7205
1616,7205
1706,7205
1792,7205
1805,7205
2002,7205
2372,7205
2405,7205
2520,7205
2722,7205
2774,7205
2928,7205
3039,7205
3123,7205
3133,7205
3342,7205
3564,7205
3641,7205
3827,7205
3866,7205
4211,7205
4243,7205
4299,7205
4389,7205
4393,7205
4476,7205
4606,7205
4737,7205
4750,7205
4770,7205
4911,7205
5106,7205
5118,7205
5121,7205
5284,7205
5299,7205
5321,7205
5354,7205
5733,7205
5974,7205
6370,7205
6378,7205
6689,7205
6754,7205
6923,7205
6969,7205
7187,7205
1993,7206
201,7207
265,7207
734,7207
1328,7207
2417,7207
5331,7207
6038,7207
6195,7207
72,7208
587,7208
1115,7208
1411,7208
1449,7208
1751,7208
1793,7208
2396,7208
2405,7208
2624,7208
2660,7208
2839,7208
2937,7208
3039,7208
3342,7208
3569,7208
3641,7208
3827,7208
3872,7208
3897,7208
4246,7208
4905,7208
5110,7208
5321,7208
6725,7208
7018,7208
191,7209
449,7209
566,7209
1008,7209
1453,7209
1597,7209
1651,7209
2468,7209
3130,7209
3752,7209
4474,7209
5044,7209
5666,7209
6451,7209
7168,7209
1962,7210
3413,7211
733,7212
915,7212
1656,7212
3324,7213
6772,7213
37,7214
15,7215
76,7216
890,7216
3039,7216
3342,7216
5284,7216
5974,7216
22,7217
121,7217
140,7217
225,7217
228,7217
232,7217
445,7217
519,7217
769,7217
805,7217
865,7217
973,7217
1263,7217
1435,7217
1598,7217
1654,7217
2118,7217
2430,7217
3423,7217
3463,7217
3870,7217
4252,7217
4536,7217
4927,7217
5006,7217
5390,7217
5721,7217
5898,7217
6453,7217
6461,7217
6630,7217
6834,7217
6970,7217
7006,7217
22,7218
1444,7218
2749,7218
3221,7218
4153,7218
4283,7218
5632,7218
6425,7218
6627,7218
7118,7218
267,7219
305,7219
332,7219
592,7219
598,7219
1170,7219
1180,7219
1408,7219
1886,7219
3165,7219
3784,7219
3925,7219
4300,7219
5928,7219
6116,7219
6142,7219
6840,7219
808,7220
939,7220
2229,7220
2531,7220
2753,7220
3225,7220
5799,7220
107,7221
2771,7221
2797,7221
3666,7221
3858,7221
6538,7221
191,7222
566,7222
929,7222
2240,7222
3621,7222
647,7223
2215,7223
2320,7223
2778,7223
2940,7223
5421,7223
6728,7223
189,7224
1638,7224
3385,7225
3796,7225
5934,7225
6353,7225
192,7226
476,7226
3257,7226
4529,7226
104,7227
127,7227
139,7227
228,7227
661,7227
711,7227
913,7227
2415,7227
3125,7227
4270,7227
4841,7227
4878,7227
5641,7227
5877,7227
6619,7227
1519,7228
1570,7228
2253,7228
4898,7228
5973,7228
6136,7228
6920,7228
2266,7229
2949,7229
3633,7229
5881,7229
531,7230
963,7230
1920,7230
2620,7230
2912,7230
3050,7230
4701,7230
5151,7230
5479,7230
5591,7230
6137,7230
6563,7230
6595,7230
527,7231
858,7231
1044,7231
1247,7231
2147,7231
2200,7231
3596,7231
4428,7231
5050,7231
6323,7231
6775,7231
126,7232
154,7232
1170,7232
1944,7232
3531,7232
5088,7232
6264,7232
6861,7232
181,7233
1877,7233
3617,7233
3662,7233
4121,7233
5165,7233
6318,7233
6772,7233
1309,7234
2719,7234
6875,7234
894,7235
1020,7235
1257,7235
1279,7235
1867,7235
2553,7235
